331658004,0.07471045100686857
21575717,0.0704629494464657
34792486,0.06853689371290339
35227730,0.06022537304018032
435603158,0.046393743226858686
127632704,0.04552332436276261
275023883,0.04003992362577363
627945776,0.03654527098211207
66662429,0.03473686412585104
49408574,0.03422563664515268
2225747204,0.03166841730638872
2301712239,0.027985654827649205
165335229,0.027910504902244358
550612446,0.02404542888749986
36080516,0.02261498305146321
199766003,0.019448900118643916
46818339,0.015367856975617497
2649300462,0.014573770248843048
274367522,0.012182868618746349
1912565419,0.011766915398111368
576625715,0.011641684211472592
22323324,0.011004993369753014
1571218195,0.010356469163428975
2693500115,0.00949926009145492
2530776391,0.009410876838253507
531694544,0.009410876838253507
572111302,0.009410876838253505
2728197467,0.008687436784905252
2914427715,0.008514094419081453
2971201923,0.00815213914030239
2285367096,0.007913256133704819
27045771,0.007568217582845892
2253289699,0.007438092859959442
2262560586,0.007250713917551783
1451938003,0.007250608579649326
881581807,0.007166756270602418
2660410752,0.007166756270602412
1121781422,0.007090994712899751
76979167,0.0070468020209807775
1048468734,0.007046802020980776
1333122608,0.005967300091499837
34093672,0.005867421851231061
909572196,0.005843666995960259
77558360,0.005770832013687146
631906810,0.005770832013687146
421191913,0.005770832013687146
60520410,0.005770832013687145
239467085,0.005770832013687145
1341530864,0.005770832013687144
337500628,0.005770832013687144
2659115942,0.005770832013687144
2167955629,0.0057708320136871435
367406310,0.0057708320136871435
2892503199,0.005770832013687142
106553407,0.005770832013687141
15486485,0.005330468457991623
2990790946,0.0036439466716818697
2296730443,0.0021424241200176776
577475868,0.001320162699212606
2235943586,0.0013201626992126044
243318995,0.0013008015299233889
137777900,0.0012717593119177019
60087571,0.001271759311917698
149466970,0.0011793801697497176
568823793,0.0011793801697497165
134971995,0.0011793801697497163
844257067,0.0011793801697497154
2528512406,0.0007749211909117143
2737442363,0.000774921190911709
60741791,0.0002089191219009876
890674015,0.0001383542921213046
17801749,0.000111615384003566
211345057,9.564269461102783e-05
261109532,8.313482081652432e-05
497031544,7.419810467322257e-05
244082347,6.458888559113586e-05
1015241814,5.432806831546707e-05
2260255682,4.211174967650603e-05
2269391174,4.211174967650361e-05
567575673,4.211174967650203e-05
283509517,3.4777753560524706e-05
240639336,3.4205240171899074e-05
273160040,3.208635499671675e-05
275482057,2.5269089821113202e-05
39513424,2.1772286587823915e-05
2342196577,2.1772286587823257e-05
2484927696,2.1772286587822397e-05
624019090,2.177228658782197e-05
44654872,2.177228658782195e-05
1919761124,7.90650950460754e-06
24195377,4.558728617949288e-06
22781017,4.5587286179459164e-06
15438913,1.8153932536215954e-16
2951650024,1.3487240213559e-17
955067324,1.254699756882104e-17
459310999,1.1466499522837365e-17
2266295418,9.072629563949663e-18
111412750,9.061034979345506e-18
168687116,8.583092187006589e-18
210954755,8.094863391076336e-18
219781708,7.759406398635462e-18
2739792487,7.080961967907842e-18
2331951200,6.407947944968662e-18
534929951,5.568849194731731e-18
353043017,5.3595596783814866e-18
611333181,5.056537434966069e-18
109536111,4.7757816040943274e-18
429847067,4.654447749228154e-18
16931849,4.583394945679598e-18
224273373,4.5654978606653814e-18
246667561,4.44796793693971e-18
2866385391,4.376674874837502e-18
2449755451,3.908940739379382e-18
801698222,3.824562276940952e-18
382281165,3.817588007137915e-18
437425798,3.64002307993774e-18
132243158,3.59678294923204e-18
588539018,3.4508304316760378e-18
999041245,3.3943433754519182e-18
25202268,3.339253240446078e-18
5469742,2.9379439697782277e-18
598925796,2.846802951251269e-18
378150216,2.8290192189154745e-18
937790570,2.7560582726683806e-18
48654466,2.755533489323662e-18
229022520,2.5166945988577135e-18
841674452,2.437532163345001e-18
2218215404,2.342335804463622e-18
2271644837,2.3327915992866736e-18
66337371,2.316469755552312e-18
2873883146,2.2676884123644853e-18
18919170,2.2594146534863656e-18
147684044,2.1830766145646225e-18
2353606040,2.1584913077009726e-18
228596812,2.130711026819213e-18
2315411725,2.0088580494007905e-18
417043650,1.813168760986805e-18
23448324,1.7368063679720837e-18
420842266,1.7335253193867061e-18
18898635,1.5487191151231853e-18
2710331262,1.5206395517181539e-18
587783109,1.4947305373071772e-18
2308935212,1.215756272407493e-18
2316336204,1.1572440351171033e-18
2723802684,1.1427092995131935e-18
22657288,1.1272488534083744e-18
18523388,1.0804375762454076e-18
759939776,1.0800796237226284e-18
1409552341,1.061179615206319e-18
32772630,1.0371679093708168e-18
375178685,1.0326900041716193e-18
875809039,1.0297137426277076e-18
2997326446,1.0172473431311802e-18
2218836026,9.115161823912632e-19
15452937,8.606039502677211e-19
883593984,8.266259159297571e-19
2351587564,8.107082054643453e-19
2977789042,7.943245334474444e-19
2225488124,6.324333239396328e-19
2855034976,5.588994326370862e-19
17836555,4.898664615459531e-19
2766367745,4.0696225670379137e-19
2233488978,3.4938502930469056e-19
1470939944,3.3246700054908734e-19
427416223,2.675006070039937e-19
39609732,1.6625142996005011e-19
432248565,1.226482877936407e-19
236759322,1.2090322481212793e-19
1735194972,5.46038523540951e-20
358899907,-0.0
2285836957,-3.3942708756953447e-22
529519736,-5.386118658778111e-21
16000199,-5.637959114700729e-20
451792419,-7.793065219141099e-20
611412359,-1.8309439621872741e-19
161310396,-2.476302413176085e-19
3036562659,-2.7367210549385895e-19
122016257,-2.9087835241526694e-19
863108198,-3.020650548696684e-19
2367260539,-3.461059483110284e-19
401896102,-4.127996186026197e-19
3067555072,-4.2940263565096616e-19
1571902008,-5.726684184716778e-19
2268785065,-5.989331423878787e-19
319820407,-6.007909021991625e-19
