380648579,0.21201649571469056
868112707,0.026568180125797567
24506246,0.02146577020959765
428333,0.014927972639511853
16827148,0.011187165848088945
302971361,0.010068921984003255
5402612,0.009700363692975715
9532402,0.009006956736288816
331658004,0.008673515842555612
51241574,0.007830123884442212
47455112,0.0077966250273455865
19923515,0.007786910053430037
87416722,0.00770305533761643
38395124,0.007700162102952319
2097571,0.007674273822749858
4207961,0.007669156042382834
759251,0.006484065775328865
2768501,0.006447154044447326
80893332,0.0062578071150960115
110396781,0.005980222626100744
14096763,0.005901303392677399
32417875,0.005832280300554843
2905232597,0.005316996297611636
742143,0.004876201847683518
17062358,0.004819370000959263
29018320,0.00478145336779633
24882415,0.004674379748025974
15016500,0.004533034794894893
9507342,0.00441563000285375
47157535,0.0041407142824630636
49460512,0.003769529718627623
19380829,0.0037452027160367247
17737614,0.003742928401656474
64643056,0.0037071530468941443
23189508,0.0034746601330664173
1652541,0.0034508255849417715
7309052,0.0033876621297910135
88433137,0.003362533752456526
25692368,0.003295156948897146
608583,0.003088466166179922
25049056,0.0030263277307338472
25999072,0.0029760178053865713
29016548,0.0028837680970692447
17291393,0.0028486867334253456
8216772,0.0028443751457775212
53887085,0.002803443499147555
15716004,0.002722905005146103
192549862,0.0027073457966822617
33230618,0.0026848901750392454
1994321,0.0026445586043532436
23719107,0.002585585269513588
19588385,0.0025479120150926366
80258188,0.0025289176962737282
7587032,0.002454570264447602
15206103,0.0024356353094408707
14495726,0.002427457027698318
7848802,0.002408234677167433
17348735,0.002362111842328894
150644308,0.0023441197527280804
17850798,0.0023282258631840452
19990980,0.002293941776875416
41103933,0.0022615457447681445
244957467,0.0021637654099662513
150224923,0.0021614803365353433
329353102,0.0021445379869618267
40047903,0.0020939624940342983
258730076,0.002073015654029663
3108351,0.002025541190995033
2803786405,0.002014784643375018
11265832,0.0020075927478842813
60527154,0.002002337446313248
14371600,0.0019294939786200845
444528800,0.0018788310083420793
151029385,0.0018766383231614016
620136960,0.001863180065841035
236466533,0.001849238592312054
6133472,0.0017479905694860562
19545932,0.0017030013589631344
18220818,0.0016595619378266303
14072907,0.0016498671294456878
30825667,0.0016442394439350732
25019638,0.0016036734012501261
46076929,0.0016024561113189917
200405440,0.0015451200952349411
48459553,0.0015437340676035393
168541923,0.001520606974020756
17070252,0.0014915724760670396
26463075,0.0014708597665996932
628686168,0.0014434991620845324
1259906438,0.0014419102582804645
79132783,0.0014058233950063653
20915739,0.001400409591758831
39458583,0.001370152535363467
1454734730,0.0013671298467016078
16090877,0.0013446289155301832
14173315,0.00132141622896227
283317150,0.0013070204661407975
34600246,0.0012603292760493098
293227742,0.001252449393705504
106705852,0.0012522452801360892
32862596,0.001237341014270113
324964171,0.001217753009090829
58781542,0.0012118551193286986
414962189,0.0011947487746775567
15486485,0.0011886340254492925
16555985,0.00116669978707014
212973087,0.00111963908910727
49021031,0.001117061315772019
14360771,0.0011151837540919337
22873947,0.0011149223316163528
1367531,0.0011134226635347185
2383088793,0.0011004626838681901
21278191,0.001089510353668127
16936237,0.0010815236248730774
16276054,0.001054449956397704
58271532,0.0010446928809385097
331817345,0.0010399169056417776
122024579,0.0010358198913411791
770759270,0.0010293156593960812
8170292,0.0010094540412339086
33519870,0.001003534435996685
271445418,0.001003037320056618
134293369,0.0009996879007113499
262604305,0.0009983127740621535
48037533,0.000988690625765372
17169390,0.000984777648649289
171656520,0.0009808997957337464
499631052,0.000978886460904141
177070701,0.0009787612781580494
113112945,0.0009597642965683673
288755234,0.0009578124107240183
22168210,0.0009548278497228001
197417568,0.000944592131376971
14612713,0.000937205717032654
105899607,0.0009359195575570877
20491503,0.0009294160412124971
403899803,0.0009248771969681841
54747537,0.0009213961534338898
6017542,0.0009145379311998956
255527829,0.0009135771379245243
226231926,0.0009113989461549428
17020885,0.0009086636319701058
564852155,0.0009037096881951829
376163178,0.0008996872946727106
1686107090,0.0008989408137340513
22006151,0.0008956172491017799
18550608,0.0008750161418840441
42670667,0.0008659330726770772
125182878,0.0008621247137768392
188055481,0.0008601871069464102
5697482,0.0008578036994944033
436873679,0.0008545946407477951
47533676,0.000853332524434072
134971995,0.0008470722273020447
188412002,0.000843703987216982
322658160,0.0008416717030501369
116727748,0.0008367345602940291
164650525,0.0008347847164653629
40057924,0.0008309119703958269
115624161,0.0008223159996351092
587353890,0.0008209890510407256
614259648,0.0008028159152943471
2966219439,0.0008008347881497814
59440137,0.0007941713322781087
251407688,0.0007917518713151435
58199261,0.0007894182157426979
1798205671,0.0007880239272509635
17757642,0.0007854824630337803
19247625,0.0007813450807686072
747822822,0.0007807721665318997
16973333,0.000780029296815164
821321702,0.0007737293207338247
248447552,0.0007736394795178549
47298569,0.0007733215996914492
