511856975,0.0008034894257441356
19990980,0.0007791545198065768
1021025779,0.0007646348986250386
9507342,0.000750081238916443
167856299,0.0007149991254993079
21029359,0.0007046990067078724
135096555,0.0006966751503656812
255180467,0.0006955447267388349
58781542,0.0006912971217358705
47157535,0.0006901955561986797
18220818,0.0006897543754033216
15016500,0.0006770158925258861
2445755058,0.0006746667525395715
293227742,0.0006735552983806789
14186393,0.0006673711283488584
25095402,0.0006661667957908818
106705852,0.000664903820335103
47420137,0.0006646294516057891
37012862,0.0006642703909101755
143739132,0.0006619809996677496
272698667,0.0006591814601575129
108994726,0.0006568124358067414
63170688,0.000653278787763978
80437052,0.0006525802794940415
65078889,0.0006517690689048028
63476989,0.0006505809376935508
80893332,0.000650247743966413
168792931,0.0006485485208735679
22854057,0.0006484098508557395
280385318,0.0006450600640005394
212973087,0.0006436811663479607
14499517,0.0006436014455617126
250762488,0.0006431609432367113
141703185,0.0006415812787727981
292375019,0.0006406115973764647
42627416,0.0006383628570022588
2383883767,0.0006368320666470017
1608494760,0.0006364618296908592
428659042,0.0006354794920145117
499631052,0.0006321845227185941
2338105459,0.0006320658696867127
299885112,0.0006319766320570492
97682006,0.0006319097091934013
19135658,0.0006280763166592603
278163334,0.0006267923475785036
14360771,0.0006262717634969717
21765964,0.0006254440849228197
195059447,0.000621155833915703
23055141,0.0006199372334223426
85276451,0.0006195745109758297
89265769,0.0006194717887081088
2447038212,0.0006194234616908973
94853291,0.000619215443921338
226231926,0.0006188039678072962
512008900,0.0006183061698088824
20915739,0.0006174514761068465
25999072,0.000617264006050663
151135075,0.0006171798279688115
148523986,0.0006159230884665562
16634289,0.0006148500766927312
18585340,0.0006116104715854901
116727748,0.0006110345272919508
248405654,0.0006107610730502596
298455670,0.0006104520443515095
246543074,0.0006100898243505075
139302076,0.000608452724149427
210954755,0.0006081352493376332
187964046,0.0006080560632128619
17020885,0.0006078934791115838
65690709,0.0006066152481860141
246578837,0.0006065496160543167
202740010,0.0006060075899875741
159586103,0.0006058913868999471
7848802,0.0006056646166471006
29191107,0.0006040432921954858
589525058,0.0006033850174786176
1112745872,0.0006031700295893491
954478344,0.0006028776112938776
171541475,0.000601290759998558
17291393,0.0006008286462502228
3204731,0.0006006454234245871
188412002,0.000600088257309788
37324804,0.0005994305322536146
112047635,0.0005983680913456915
637351664,0.0005973940465853013
82836994,0.0005972169001823984
88372822,0.0005965168281826219
15115946,0.000594918144175283
57853266,0.0005946548212046205
19523359,0.0005942158452453601
2914040566,0.000593060434920399
791615755,0.0005921262144617809
375391308,0.0005919716980485033
23620605,0.0005917181615499653
630706192,0.000591400424389556
20873858,0.0005910735019522809
2486620791,0.0005889392544369191
785519514,0.0005886650960684766
181917999,0.0005885376845662601
40054958,0.0005876215098036142
2330994761,0.0005871726326324989
14822935,0.0005866562884274462
28654816,0.0005863220757395564
1160500034,0.000585649305531426
