580477832826130432 0.010680044593088071
580477320735133696 0.010635451505016722
581034287522164736 0.010144927536231883
580319078155468800 0.009966555183946488
581023104970829824 0.009810479375696766
581063618730553344 0.009609810479375697
581062346321190914 0.00947603121516165
581064636373590016 0.009141583054626532
580476902344941569 0.00903010033444816
581063788150980608 0.008740245261984391
580326527495237632 0.008138238573021182
580476624069619712 0.008026755852842809
581065934598582272 0.0066220735785953175
581075660690575360 0.006465997770345596
580325295841943553 0.005462653288740245
580325090367315968 0.005128205128205128
580333763512705025 0.005128205128205128
580319644218687488 0.003901895206243032
580336417391439872 0.003812709030100334
580340476949086208 0.0037681159420289855
580350976026112000 0.003701226309921962
580325778207932416 0.0036789297658862876
580349875851784192 0.003612040133779264
580320979995508737 0.003478260869565217
581194671902195712 0.0033890746934225192
581293286268129280 0.0032998885172798214
580348081100734464 0.003277591973244147
580333382934089728 0.0030100334448160534
581197425366401024 0.002608695652173913
580333804457496576 0.0024972129319955406
581298086246395904 0.002430323299888517
581295807346900992 0.002140468227424749
580339547269144576 0.0020289855072463765
580337415241383938 0.0019843924191750278
580331561398108160 0.0018283166109253064
580327254468603904 0.001806020066889632
580477720389398528 0.001806020066889632
581198171176480768 0.0017837235228539575
580351508971200512 0.001382385730211817
580325939273424896 0.0013377926421404682
580409410884894720 0.0013377926421404682
580326222107951104 0.0012263099219620957
581298293168295936 0.0011371237458193979
581386094337474560 0.001092530657748049
580339825649291264 0.0009810479375696767
580421457974566912 0.0009587513935340021
580478159126175745 0.0009141583054626532
581198557966897153 0.0009141583054626532
580326199324463104 0.0009141583054626532
581300431436959744 0.0008249721293199553
580332109782466561 0.0008026755852842809
581300449237667840 0.0008026755852842809
580332597919776768 0.0007357859531772575
580319482687680512 0.000713489409141583
580326288885420032 0.0006911928651059085
580409595472060416 0.0006911928651059085
580337664471265280 0.0006911928651059085
580334044774326272 0.0005351170568561873
580345889744654337 0.0005351170568561873
581573165492523008 0.0005351170568561873
580335134806790144 0.0005128205128205128
580358103255879680 0.0004905239687848384
580360979998900224 0.0004905239687848384
581473088249958400 0.00046822742474916383
581420137724530688 0.0004236343366778149
581574401411457024 0.0004236343366778149
580355750775656448 0.00040133779264214044
580370888303890432 0.00040133779264214044
580319184652890113 0.00033444816053511704
580338850951639044 0.0002898550724637681
580346271547920384 0.0002898550724637681
580340111981867010 0.00020066889632107022
580882341880446977 0.00020066889632107022
580321411677454336 0.00017837235228539575
580320684305416192 0.00013377926421404682
580333909008871424 0.00013377926421404682
580954155092549632 8.918617614269788e-05
580324027715063808 6.688963210702341e-05
581047170637381632 6.688963210702341e-05
580321156508577792 2.229654403567447e-05
580322453928431617 2.229654403567447e-05
580323717210836992 2.229654403567447e-05
580360165540642816 2.229654403567447e-05
580371845997682688 2.229654403567447e-05
581063377226637312 2.229654403567447e-05
580319546592112640 0.0
580319622521442304 0.0
580319644013170688 0.0
580326388110114816 0.0
580410281018413056 0.0
580319878328020992 0.0
580320057017896961 0.0
580320203474542592 0.0
580320280607920128 0.0
580320510833086465 0.0
580320511315587073 0.0
580320708376461312 0.0
580320961439887360 0.0
580337829638598656 0.0
580338252361629697 0.0
580320982260387840 0.0
580321698450399232 0.0
580321716838100992 0.0
580321760735711232 0.0
580321858014298112 0.0
580322377927692288 0.0
580319759532724224 0.0
580358131080925184 0.0
580321806285975552 0.0
580339156435345409 0.0
580347685565280256 0.0
580320265030123520 0.0
580321926515572737 0.0
580321148728164353 0.0
580321651780399105 0.0
580329150180913152 0.0
580394803071959040 0.0
580325442969686016 0.0
580338933495570432 0.0
580390811197665280 0.0
581219554912800768 0.0
580323060533764097 0.0
580323932911362048 0.0
580327894674579456 0.0
580333435287265280 0.0
580344945610870785 0.0
580325250996518913 0.0
580327559193346048 0.0
580327990845927425 0.0
580505722531778562 0.0
580565085090889728 0.0
580478459413209088 0.0
581034556964245504 0.0
581064927101628416 0.0
581065199672655873 0.0
581065340110655488 0.0
581174677554380800 0.0
581194101032255488 0.0
581194453471260672 0.0
581199670430449664 0.0
581064371289239552 0.0
580477423487180800 0.0
580325493603471361 0.0
580325766946230272 0.0
580325976975896577 0.0
580326880169082881 0.0
580327755121868800 0.0
580327842183032832 0.0
580335776023617536 0.0
580352961362202624 0.0
580356158457774080 0.0
580480344173993984 0.0
580501976305262592 0.0
580732521551396864 0.0
581098345227227136 0.0
581283472549023744 0.0
583361250639269888 0.0
580332002399916032 0.0
580332179072393217 0.0
580339782213083137 0.0
580332722306084864 0.0
580333630913933312 0.0
580333696596738050 0.0
580338878915190784 0.0
580348442318381056 0.0
580370535248453632 0.0
580332339055726592 0.0
580332419871539200 0.0
580332487819165696 0.0
580332626541694976 0.0
580332678274240512 0.0
580333762677997569 0.0
580335390197981184 0.0
580339386262380544 0.0
580357944815972353 0.0
580333870626766848 0.0
580334382180929536 0.0
580334573264842752 0.0
580334624657768448 0.0
580335643424743424 0.0
580335177785696256 0.0
580335772596858880 0.0
580335777923510272 0.0
580336127162392576 0.0
580336383480446976 0.0
580336658073141249 0.0
580336915880116224 0.0
580337070595403777 0.0
580337657777156097 0.0
580337921598816256 0.0
580353553383968769 0.0
580361704065859584 0.0
580397833548861442 0.0
580805320068325377 0.0
580336622811500545 0.0
580337014328942592 0.0
580337060864638976 0.0
580337316687794176 0.0
580340509664739328 0.0
580342281074565120 0.0
580486138378452992 0.0
580340017886728192 0.0
580340033384775680 0.0
580340609388417024 0.0
580340736815718400 0.0
580341019515883521 0.0
580341230145572865 0.0
580342218373890048 0.0
580342887910494208 0.0
580345218152734720 0.0
580347953069592577 0.0
580348622421811200 0.0
580349082406895616 0.0
580351502671171584 0.0
580392813914939392 0.0
580340526236483584 0.0
580340609958858753 0.0
580340617626173440 0.0
580341606827474946 0.0
580341810729369600 0.0
580343629593620480 0.0
580346192367878144 0.0
580376517492023296 0.0
580417959929212928 0.0
580341360948948992 0.0
580341529870348288 0.0
580342091018084352 0.0
580342470472400897 0.0
580342548394352640 0.0
580342824236916737 0.0
580343437536395264 0.0
580343913728352257 0.0
580344272576241664 0.0
580345116658966528 0.0
580348081272676352 0.0
580352023033470976 0.0
580370713745346560 0.0
580360161211990016 0.0
580377249905512450 0.0
580674597298786304 0.0
580675526307766272 0.0
580348238705741824 0.0
580348826835394560 0.0
580349775280738304 0.0
580350715408859136 0.0
580358531850866688 0.0
580418932152102912 0.0
580353327470247936 0.0
580354381578522625 0.0
580355004294250496 0.0
580422091155095552 0.0
580422272575533056 0.0
580351698545319937 0.0
580355513050763264 0.0
580355218686111744 0.0
