580319644218687488,0.07343204724897014
580320979995508737,0.07316508299517015
580321698450399232,0.06911360455423327
580319622521442304,0.06911360455423325
580319644013170688,0.06911360455423325
580320280607920128,0.06911360455423325
580319546592112640,0.06911360455423324
580319878328020992,0.06911360455423324
580320057017896961,0.06911360455423324
580320203474542592,0.06911360455423324
580320510833086465,0.06911360455423324
580320511315587073,0.06911360455423324
580320708376461312,0.06911360455423324
580320961439887360,0.06911360455423324
580321716838100992,0.06911360455423324
580321760735711232,0.06911360455423324
580321858014298112,0.06911360455423324
580322377927692288,0.06911360455423324
580320982260387840,0.06911360455423322
580409410884894720,0.004570671916728683
580325939273424896,0.004570671916728682
580333804457496576,0.004303656875625489
580337664471265280,0.00026609471910878286
580410281018413056,0.0002522292219918067
580326388110114816,0.0002522292219918054
580338252361629697,0.00025217843468858904
580336417391439872,1.6054153848523867e-16
580335134806790144,4.6060695719381236e-17
580351508971200512,4.5683861159335056e-17
580336127162392576,4.365355034587933e-17
580335772596858880,4.340653279197016e-17
580335177785696256,4.340365212078755e-17
580335777923510272,4.339861094621796e-17
580334624657768448,4.334891936831786e-17
580337014328942592,4.3203085389698006e-17
580333870626766848,4.3168877419404466e-17
580337060864638976,4.316743708381317e-17
580334382180929536,4.3138630371987024e-17
580334573264842752,4.3133049071570714e-17
580336383480446976,4.311918584150439e-17
580336622811500545,4.259130284729031e-17
580350976026112000,4.138081130273517e-17
580340476949086208,3.949901951449787e-17
580348081100734464,3.831511309832572e-17
580319184652890113,3.3721658000542314e-17
580340111981867010,3.2138362088453567e-17
580326527495237632,3.0977774025544024e-17
580338878915190784,2.8249556569814475e-17
580358103255879680,2.788648883522293e-17
580345889744654337,2.7811641405956546e-17
580333630913933312,2.7754557576945407e-17
580326222107951104,2.7433550931046614e-17
580370535248453632,2.6869881496537102e-17
581574401411457024,2.643603139062198e-17
580333696596738050,2.6170593116765752e-17
580332179072393217,2.6139982796684526e-17
580332002399916032,2.611032855926766e-17
580340617626173440,2.475986742538895e-17
580332722306084864,2.4730420754758974e-17
580325090367315968,2.4187339146975278e-17
580882341880446977,2.3983339149461478e-17
580376517492023296,2.3714497733863663e-17
580340609958858753,2.258325485863061e-17
580341810729369600,2.2315154442478908e-17
580341606827474946,2.1833635438887375e-17
580343629593620480,2.078574399462306e-17
580346192367878144,2.0046827236910902e-17
580417959929212928,1.9844646105688933e-17
580421457974566912,1.7554821203876382e-17
580349875851784192,1.738206784424904e-17
580338850951639044,1.687316601802783e-17
580339782213083137,1.6753749873017656e-17
581034556964245504,1.6487819843950413e-17
580326880169082881,1.632559616255909e-17
581023104970829824,1.5938372869964674e-17
580342091018084352,1.3055619799404843e-17
580477720389398528,1.2945650764774246e-17
580348081272676352,1.2721461942221602e-17
581473546200707073,1.271655650950643e-17
580675526307766272,1.2675371203299778e-17
581474582302949376,1.2671354839156111e-17
580341529870348288,1.2640803149108399e-17
580341360948948992,1.2629280464377937e-17
580343437536395264,1.2606235094917037e-17
581034287522164736,1.2599266274673858e-17
580342548394352640,1.2502530932342924e-17
581473799398359040,1.2472519114949396e-17
580674597298786304,1.246796287815154e-17
580344272576241664,1.2433394823960164e-17
580352023033470976,1.2410349454499259e-17
580342470472400897,1.2410349454499254e-17
580343913728352257,1.2410349454499248e-17
580360161211990016,1.2318167976655601e-17
580342824236916737,1.2318167976655586e-17
581473907275915264,1.2214929279750443e-17
580476902344941569,1.209742793419781e-17
580334044774326272,1.201729632434165e-17
580345116658966528,1.1984010119472331e-17
581506195304775681,1.1652747929159726e-17
581482916645076993,1.1594419561378498e-17
581478014531203072,1.1423771092356465e-17
580565085090889728,1.1180798684269934e-17
580355513050763264,1.0574103146026272e-17
580351698545319937,1.0245295817055541e-17
580355750775656448,1.0038042938188515e-17
580505722531778562,9.808058958003521e-18
581064636373590016,9.733404538850334e-18
580370888303890432,9.519522125317959e-18
581198171176480768,9.173160804230308e-18
580332597919776768,8.550792317095007e-18
580325295841943553,7.999856798657293e-18
580322453928431617,7.844014754934012e-18
581300449237667840,7.014671091088466e-18
580326199324463104,6.725812064260681e-18
580476624069619712,6.669625013433059e-18
581199670430449664,6.659869541577217e-18
580419652792279040,6.463831067296292e-18
581298293168295936,6.334636037069503e-18
580477320735133696,6.1638456613414566e-18
581473088249958400,5.94965545457164e-18
580477832826130432,5.86072401773435e-18
580350715408859136,5.281087924303432e-18
580355218686111744,5.2447752054520026e-18
581454776740773888,5.23969896063654e-18
581386094337474560,4.702145646838798e-18
580349775280738304,4.5934440942117534e-18
581062346321190914,4.522603379030053e-18
580327254468603904,4.385558962358158e-18
580342218373890048,4.2783131027969665e-18
580345218152734720,4.1863469632120294e-18
580351502671171584,3.997986118027756e-18
580377249905512450,3.983323790648606e-18
580342887910494208,3.881394099129106e-18
580370713745346560,3.822006204422194e-18
581307953950527488,3.818180881868779e-18
580340017886728192,3.782132304613322e-18
580340033384775680,3.7383616716947875e-18
580341019515883521,3.735150234968821e-18
580341230145572865,3.704641739916571e-18
580340736815718400,3.657746658313306e-18
580392813914939392,3.632872869675401e-18
580349082406895616,3.592210993308844e-18
580340609388417024,3.573081052725703e-18
580348622421811200,3.4873156791786706e-18
581293286268129280,3.482935180641255e-18
580419288441491457,3.3264633744520544e-18
580347953069592577,3.1439676826900164e-18
581424557740916736,3.119694531194717e-18
580364951367200770,3.100860240409254e-18
581065934598582272,3.0181243003547525e-18
580325766946230272,3.0027788337271218e-18
581065199672655873,2.937608753566301e-18
580348238705741824,2.9061820764521545e-18
581064927101628416,2.7917148493260683e-18
580325493603471361,2.7298540784357377e-18
580325250996518913,2.670356211168178e-18
581194671902195712,2.631373406888388e-18
581573267829342208,2.6106063263465595e-18
580348826835394560,2.4227913396789495e-18
580477423487180800,2.350595436814028e-18
581063618730553344,2.2666062513427364e-18
580340509664739328,2.1968967725561517e-18
580325976975896577,2.1439773029375513e-18
580883004945395712,2.055700527987958e-18
581299530517192705,2.0480732543996247e-18
580883298316062720,2.0239564133902088e-18
581065340110655488,2.0107554949925524e-18
581198557966897153,1.870752263619032e-18
580342281074565120,1.803647707273628e-18
582048059606994944,1.7075064100651984e-18
581299394340880384,1.6610310912227917e-18
580884146962046977,1.6399312030897956e-18
580486138378452992,1.6380082456303705e-18
581387026777260032,1.5862924557931478e-18
580337316687794176,1.4969712991091432e-18
580360979998900224,1.4319508039402429e-18
581389712063008768,1.3526497394819406e-18
581501991005863936,1.3350659967000717e-18
582205500709867520,1.2216867684406753e-18
580348442318381056,1.192611849030418e-18
580360165540642816,9.356952692564329e-19
580353327470247936,7.451671945425932e-19
580361957502517248,7.319073564808051e-19
581389448908300288,7.031169129038738e-19
581407447031681024,6.051653996762624e-19
580354381578522625,5.391764578274959e-19
581050539003277312,5.382859805764609e-19
580324027715063808,3.013313731159475e-19
581049811757076480,2.750551963956709e-19
580333435287265280,2.5755378461995015e-19
581054221086285824,2.4025363143020423e-19
581300431436959744,2.360639526424624e-19
580355004294250496,1.688937454985969e-19
580327894674579456,1.3674177100963174e-19
581047170637381632,8.38057660326369e-20
580361402663231488,-2.682294489486856e-19
581333436473868288,-3.230773678584475e-19
580478459413209088,-3.450742143115791e-19
580344945610870785,-5.1881900459387e-19
581174677554380800,-9.513320354732018e-19
580372594186170368,-1.2537681173638049e-18
581219554912800768,-1.5696567109303043e-18
581438559401410560,-1.6636203306932943e-18
580375094784106496,-1.6715644342576145e-18
580422272575533056,-1.774697773837031e-18
580390811197665280,-1.95733910243431e-18
581194453471260672,-1.9630427235568222e-18
580422091155095552,-1.9918877191462645e-18
580319759532724224,-2.3928539629638163e-18
581294486472421376,-2.452699397161007e-18
580347685565280256,-2.827117677848071e-18
581314247738687488,-2.9237143415325058e-18
580323060533764097,-2.9417066602887843e-18
580321806285975552,-2.9681053996749234e-18
581440515834413056,-2.9949639649316415e-18
580339156435345409,-3.0353275471364317e-18
580323932911362048,-3.3120918067628205e-18
580321926515572737,-3.4527851924462974e-18
581194101032255488,-3.615940769916987e-18
581295807346900992,-3.717288208669447e-18
581420137724530688,-3.9405834091579236e-18
580320265030123520,-4.097942547822955e-18
580321156508577792,-4.2411178765785046e-18
581338469496041472,-4.653492602774647e-18
580323717210836992,-4.7421890655705245e-18
580394803071959040,-5.941765342977752e-18
580333909008871424,-5.98003550172504e-18
580338933495570432,-6.0078210052488935e-18
580340526236483584,-6.326582671484121e-18
580327990845927425,-6.3272910057831624e-18
580371845997682688,-6.413900981417678e-18
581573165492523008,-6.417854997680422e-18
580321651780399105,-6.6642976724280886e-18
581197425366401024,-6.708364242315009e-18
580327559193346048,-6.736942058001697e-18
580353553383968769,-7.070893871047294e-18
580805320068325377,-7.072109154202467e-18
580336658073141249,-7.157989163834153e-18
580337070595403777,-7.159024405040405e-18
580397833548861442,-7.167216313715976e-18
580337921598816256,-7.236712505996533e-18
580361704065859584,-7.292525510159687e-18
581313996940296192,-7.37392507488857e-18
580336915880116224,-7.393078938627821e-18
581070383023030272,-7.4120045920405e-18
581063835194392576,-7.419016031519663e-18
581576082362478595,-7.481723549768887e-18
580337657777156097,-7.688032661435204e-18
580325442969686016,-7.74951111026253e-18
581063788150980608,-7.960211472967345e-18
580335643424743424,-8.009813390556873e-18
580321148728164353,-8.099423161494466e-18
581063377226637312,-8.37761639547554e-18
581575879928590336,-8.709002924481975e-18
581283472549023744,-9.2357599664897e-18
580346271547920384,-9.42979052186057e-18
580329150180913152,-9.591174935610378e-18
581295555281747968,-9.661570653150605e-18
580319482687680512,-9.824417887484957e-18
583361250639269888,-1.0315809701501387e-17
580501976305262592,-1.036719589240474e-17
580732521551396864,-1.0525690919304128e-17
580480344173993984,-1.0975221667096936e-17
580321411677454336,-1.1085683349625843e-17
580954643028697088,-1.1612857033206451e-17
580339547269144576,-1.2091759949645779e-17
580327755121868800,-1.222012464943714e-17
581064371289239552,-1.2355099690578326e-17
580327842183032832,-1.2439463808735017e-17
580356158457774080,-1.2788030750966965e-17
581098345227227136,-1.3147785898988444e-17
580335776023617536,-1.3391222142541383e-17
580352961362202624,-1.4244292065549267e-17
580478159126175745,-1.4778056634336757e-17
580332487819165696,-1.5347841214548498e-17
580357944815972353,-1.6901252872872385e-17
580333762677997569,-1.7032581948301504e-17
581298086246395904,-1.7159396057340805e-17
580332626541694976,-1.792795959506436e-17
580335390197981184,-1.838244030243087e-17
580332678274240512,-1.863521097272068e-17
580339386262380544,-1.8743749875942625e-17
580320684305416192,-1.9196638625380876e-17
581075660690575360,-2.0839918381329464e-17
580358131080925184,-2.098006067661137e-17
580332339055726592,-2.1993070087786832e-17
580332419871539200,-2.3036702022847352e-17
580358531850866688,-3.367893668906472e-17
580418932152102912,-3.4011495900599643e-17
580954155092549632,-3.542943420260342e-17
580331561398108160,-4.68627565083038e-17
580339825649291264,-4.701807069494748e-17
580333763512705025,-6.995165215407002e-17
580332109782466561,-1.2229215851153375e-16
580337829638598656,-5.975174606215854e-05
580337415241383938,-0.0010827675934815986
580326288885420032,-0.0010829856567199593
580409595472060416,-0.001082985656719962
580333382934089728,-0.017395657035279816
580325778207932416,-0.018541909858165125
580319078155468800,-0.2967500824265419
