580319644218687488,0.07400795853187021
580320979995508737,0.07373890053655477
580321760735711232,0.0696556472475239
580319546592112640,0.06965564724752388
580319644013170688,0.06965564724752388
580319878328020992,0.06965564724752388
580320510833086465,0.06965564724752388
580320982260387840,0.06965564724752388
580321716838100992,0.06965564724752388
580321858014298112,0.06965564724752388
580322377927692288,0.06965564724752388
580319622521442304,0.06965564724752386
580320057017896961,0.06965564724752386
580320280607920128,0.06965564724752386
580320511315587073,0.06965564724752386
580320708376461312,0.06965564724752386
580320961439887360,0.06965564724752386
580321698450399232,0.06965564724752386
580320203474542592,0.06965564724752385
580409410884894720,0.004606518684262665
580325939273424896,0.004606518684262662
580333804457496576,0.004337409503330397
580337664471265280,0.00026818164105628405
580410281018413056,0.00025420739991635546
580326388110114816,0.0002542073999163507
580338252361629697,0.0002541562142995405
580340476949086208,4.025394379940371e-16
581293286268129280,1.3251761232212882e-16
580336417391439872,4.746436769020239e-17
580377249905512450,2.8280651797753995e-17
580337014328942592,2.1985403022172763e-17
581300431436959744,2.1030044327605765e-17
580370713745346560,1.9412572599309835e-17
580325090367315968,1.8882989242940893e-17
580335777923510272,1.8215001169393093e-17
581298086246395904,1.765423557011086e-17
580335134806790144,1.6900790004628953e-17
580335177785696256,1.5002891870616495e-17
580334382180929536,1.4461483892739616e-17
580336622811500545,1.3493556537878017e-17
580337060864638976,1.342932170716103e-17
580882341880446977,1.3281693731404661e-17
580335772596858880,1.32068856180953e-17
580334573264842752,1.2958021472467529e-17
580326222107951104,1.2700949139834928e-17
580674597298786304,1.2378427844731584e-17
580336383480446976,1.2283372064687348e-17
580334624657768448,1.2274195639732624e-17
580341360948948992,1.224335110568819e-17
580323717210836992,1.1780884485520322e-17
581098345227227136,1.1761830638200154e-17
580360161211990016,1.1309560005000768e-17
581307953950527488,1.116080546514909e-17
580342824236916737,1.0980677600396933e-17
580343437536395264,1.0411006280038258e-17
580333870626766848,1.0405512267270331e-17
580343913728352257,1.0317039878722876e-17
580327755121868800,1.0240447674465164e-17
580352961362202624,9.852377879020871e-18
580332626541694976,9.593254690715126e-18
580352023033470976,9.524198380008525e-18
580340509664739328,9.444498598122559e-18
580342548394352640,9.095476661622921e-18
580335390197981184,9.04477757868703e-18
580344272576241664,8.907543858992161e-18
580501976305262592,8.860500987319503e-18
580333762677997569,8.836294897935553e-18
580675526307766272,8.731356831757463e-18
581300449237667840,8.382526363766589e-18
580884146962046977,8.310854293177247e-18
580342091018084352,8.30263516290857e-18
580345116658966528,8.249779049784491e-18
580336127162392576,8.198035951965195e-18
