Number of nodes,301
Number of edges,276
Minimum degree,1
Maximum degree,19
Average degree,1.8338870431893688
Median degree,1.0
Top ten degree,"[('580319078155468800', 0.06333333333333334), ('580340476949086208', 0.05666666666666667), ('580333763512705025', 0.04666666666666667), ('580339547269144576', 0.04666666666666667), ('580326222107951104', 0.03666666666666667), ('580336417391439872', 0.03333333333333333), ('580331561398108160', 0.030000000000000002), ('580332109782466561', 0.030000000000000002), ('580339825649291264', 0.030000000000000002), ('581293286268129280', 0.030000000000000002)]"
Top ten betweenness,"[('580477832826130432', 0.010680044593088071), ('580477320735133696', 0.010635451505016722), ('581034287522164736', 0.010144927536231883), ('580319078155468800', 0.009966555183946488), ('581023104970829824', 0.009810479375696766), ('581063618730553344', 0.009609810479375697), ('581062346321190914', 0.00947603121516165), ('581064636373590016', 0.009141583054626532), ('580476902344941569', 0.00903010033444816), ('581063788150980608', 0.008740245261984391)]"
Top ten closeness,"[('580340476949086208', 0.057301587301587305), ('580333763512705025', 0.05647058823529412), ('580336417391439872', 0.04923076923076924), ('580319078155468800', 0.04876190476190476), ('580339547269144576', 0.04666666666666667), ('580319644218687488', 0.039233716475095784), ('580320979995508737', 0.038352059925093634), ('580349875851784192', 0.03673611111111111), ('580326222107951104', 0.03666666666666667), ('580350976026112000', 0.03526666666666667)]"
Top ten eigenvector,"[('580319078155468800', 0.7045106557867491), ('580319644218687488', 0.17118006188437707), ('580320979995508737', 0.17055773199983157), ('580319546592112640', 0.16111318624324394), ('580319622521442304', 0.16111318624324394), ('580319644013170688', 0.16111318624324394), ('580319878328020992', 0.16111318624324394), ('580320057017896961', 0.16111318624324394), ('580320203474542592', 0.16111318624324394), ('580320280607920128', 0.16111318624324394)]"
Top ten cluster coefficients,"[('580319078155468800', 0), ('580319546592112640', 0), ('580319622521442304', 0), ('580319644013170688', 0), ('580319644218687488', 0), ('580325778207932416', 0), ('580325939273424896', 0), ('580326288885420032', 0), ('580326388110114816', 0), ('580409410884894720', 0)]"
Diameter,21
Density,21
Top ten hits,"[('580319078155468800', 0.18414265404572835), ('580319644218687488', 0.0435044334952633), ('580320979995508737', 0.043346271915133634), ('580319546592112640', 0.04094599463846129), ('580319622521442304', 0.04094599463846129), ('580319644013170688', 0.04094599463846129), ('580319878328020992', 0.04094599463846129), ('580320057017896961', 0.04094599463846129), ('580320203474542592', 0.04094599463846129), ('580320280607920128', 0.04094599463846129)]"
Top ten authorities,"[('580319078155468800', 0.1760967942259751), ('580319644218687488', 0.04400515510476079), ('580320979995508737', 0.043845173137268295), ('580319546592112640', 0.04141726946474032), ('580320057017896961', 0.041417269464740315), ('580320982260387840', 0.041417269464740315), ('580319878328020992', 0.04141726946474031), ('580320510833086465', 0.04141726946474031), ('580320961439887360', 0.04141726946474031), ('580321858014298112', 0.04141726946474031)]"
The number of the connected components,"[43, 33, 25, 24, 21, 20, 15, 15, 12, 12, 11, 10, 10, 8, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3]"
The size of the largest connected component,43
