580319078155468800, 0.7045106557867492
580319644218687488, 0.1711800618843771
580320979995508737, 0.1705577319998316
580319546592112640, 0.16111318624324397
580319622521442304, 0.16111318624324397
580319644013170688, 0.16111318624324397
580319878328020992, 0.16111318624324397
580320057017896961, 0.16111318624324397
580320203474542592, 0.16111318624324397
580320280607920128, 0.16111318624324397
580320510833086465, 0.16111318624324397
580320511315587073, 0.16111318624324397
580320708376461312, 0.16111318624324397
580320961439887360, 0.16111318624324397
580320982260387840, 0.16111318624324397
580321698450399232, 0.16111318624324397
580321716838100992, 0.16111318624324397
580321760735711232, 0.16111318624324397
580321858014298112, 0.16111318624324397
580322377927692288, 0.16111318624324397
580325778207932416, 0.04402011607510958
580333382934089728, 0.04129881159780321
580325939273424896, 0.01065485616798968
580409410884894720, 0.01065485616798968
580333804457496576, 0.010032407891351949
580326288885420032, 0.0025711026901308193
580409595472060416, 0.0025711026901308193
580337415241383938, 0.0025705849889265456
580340476949086208, 0.0012298787210688288
580337664471265280, 0.0006203028812434881
580326388110114816, 0.0005879805268565584
580410281018413056, 0.0005879805268565584
580338252361629697, 0.0005878621347643206
580355750775656448, 0.0003156396551702352
580370888303890432, 0.0003156396551702352
580341360948948992, 0.0002972071074433636
580341529870348288, 0.0002972071074433636
580342091018084352, 0.0002972071074433636
580342470472400897, 0.0002972071074433636
580342548394352640, 0.0002972071074433636
580342824236916737, 0.0002972071074433636
580343437536395264, 0.0002972071074433636
580343913728352257, 0.0002972071074433636
580344272576241664, 0.0002972071074433636
580345116658966528, 0.0002972071074433636
580348081272676352, 0.0002972071074433636
580352023033470976, 0.0002972071074433636
580360161211990016, 0.0002972071074433636
580674597298786304, 0.0002972071074433636
580675526307766272, 0.0002972071074433636
580337829638598656, 0.00014185587231664782
580370713745346560, 7.627609722854641e-05
580377249905512450, 7.627609722854641e-05
580333763512705025, 3.856857162061529e-06
580336417391439872, 2.3469487240975787e-06
580335134806790144, 1.0486710646033277e-06
580333870626766848, 9.80848248767296e-07
580334382180929536, 9.80848248767296e-07
580334573264842752, 9.80848248767296e-07
580334624657768448, 9.80848248767296e-07
580335177785696256, 9.80848248767296e-07
580335772596858880, 9.80848248767296e-07
580335777923510272, 9.80848248767296e-07
580336127162392576, 9.80848248767296e-07
580336383480446976, 9.80848248767296e-07
580336622811500545, 9.80848248767296e-07
580337014328942592, 9.80848248767296e-07
580337060864638976, 9.80848248767296e-07
580336658073141249, 5.96859165182904e-07
580336915880116224, 5.96859165182904e-07
580337070595403777, 5.96859165182904e-07
580337657777156097, 5.96859165182904e-07
580337921598816256, 5.96859165182904e-07
580353553383968769, 5.96859165182904e-07
580361704065859584, 5.96859165182904e-07
580397833548861442, 5.96859165182904e-07
580805320068325377, 5.96859165182904e-07
580335643424743424, 2.666905031814349e-07
580339547269144576, 1.3511719176735443e-08
580340017886728192, 3.611158847546235e-09
580340033384775680, 3.611158847546235e-09
580340609388417024, 3.611158847546235e-09
580340736815718400, 3.611158847546235e-09
580341019515883521, 3.611158847546235e-09
580341230145572865, 3.611158847546235e-09
580342218373890048, 3.611158847546235e-09
580342887910494208, 3.611158847546235e-09
580345218152734720, 3.611158847546235e-09
580347953069592577, 3.611158847546235e-09
580348622421811200, 3.611158847546235e-09
580349082406895616, 3.611158847546235e-09
580351502671171584, 3.611158847546235e-09
580392813914939392, 3.611158847546235e-09
580326222107951104, 2.183318493811605e-14
580327755121868800, 6.58295294710635e-15
580327842183032832, 6.58295294710635e-15
580335776023617536, 6.58295294710635e-15
580352961362202624, 6.58295294710635e-15
580356158457774080, 6.58295294710635e-15
580480344173993984, 6.58295294710635e-15
580501976305262592, 6.58295294710635e-15
580732521551396864, 6.58295294710635e-15
581098345227227136, 6.58295294710635e-15
581283472549023744, 6.58295294710635e-15
583361250639269888, 6.58295294710635e-15
581293286268129280, 6.99210388925337e-18
580348081100734464, 6.823211525711267e-18
580349875851784192, 5.1973701608436955e-18
580350976026112000, 4.0942553229515e-18
581295807346900992, 2.958328024358661e-18
581298293168295936, 2.6260231580005063e-18
580360979998900224, 2.4804539296957587e-18
580331561398108160, 2.3303760182481682e-18
581294486472421376, 2.2738174783621664e-18
581295555281747968, 2.2738174783621664e-18
581313996940296192, 2.2738174783621664e-18
581314247738687488, 2.2738174783621664e-18
581338469496041472, 2.2738174783621664e-18
581438559401410560, 2.2738174783621664e-18
581440515834413056, 2.2738174783621664e-18
580348238705741824, 2.218281602166594e-18
580348826835394560, 2.218281602166594e-18
580349775280738304, 2.218281602166594e-18
580355218686111744, 2.218281602166594e-18
580364951367200770, 2.218281602166594e-18
580419288441491457, 2.218281602166594e-18
581298086246395904, 2.104904591665301e-18
580351508971200512, 1.7150439297131936e-18
580350715408859136, 1.6897073417126561e-18
580351698545319937, 1.6897073417126561e-18
580355513050763264, 1.6897073417126561e-18
580421457974566912, 1.6878770875268844e-18
580353327470247936, 1.3310757297064127e-18
580354381578522625, 1.3310757297064127e-18
580355004294250496, 1.3310757297064127e-18
581300431436959744, 1.0830503001473901e-18
580339825649291264, 9.165647015412455e-19
580332597919776768, 8.720131214610816e-19
580345889744654337, 8.702381746365507e-19
580419652792279040, 8.064157613135394e-19
581300449237667840, 7.763180006855766e-19
580332002399916032, 7.651007909148309e-19
580332179072393217, 7.651007909148309e-19
580332722306084864, 7.651007909148309e-19
580333630913933312, 7.651007909148309e-19
580333696596738050, 7.651007909148309e-19
580338878915190784, 7.651007909148309e-19
580370535248453632, 7.651007909148309e-19
581299394340880384, 6.845105459964945e-19
581299530517192705, 6.845105459964945e-19
581307953950527488, 6.845105459964945e-19
581333436473868288, 6.845105459964945e-19
580358103255879680, 6.234728971082438e-19
580418932152102912, 5.575747407951981e-19
580422091155095552, 5.487425792769038e-19
580422272575533056, 5.487425792769038e-19
580332109782466561, 4.376683920614923e-19
581407447031681024, 3.522056796383395e-19
581424557740916736, 3.522056796383395e-19
580340111981867010, 3.408100389329322e-19
580334044774326272, 3.256380520298504e-19
580346271547920384, 3.20231844687408e-19
580340609958858753, 3.034532381987679e-19
580340617626173440, 3.034532381987679e-19
580341606827474946, 3.034532381987679e-19
580341810729369600, 3.034532381987679e-19
580343629593620480, 3.034532381987679e-19
580346192367878144, 3.034532381987679e-19
580376517492023296, 3.034532381987679e-19
580417959929212928, 3.034532381987679e-19
581420137724530688, 2.823125721753289e-19
580358531850866688, 2.0269611349737556e-19
580332339055726592, 1.4588946402049746e-19
580332419871539200, 1.4588946402049746e-19
580332487819165696, 1.4588946402049746e-19
580332626541694976, 1.4588946402049746e-19
580332678274240512, 1.4588946402049746e-19
580333762677997569, 1.4588946402049746e-19
