580319078155468800,0.18414265404572835
580319644218687488,0.0435044334952633
580320979995508737,0.043346271915133634
580319546592112640,0.04094599463846129
580319622521442304,0.04094599463846129
580319644013170688,0.04094599463846129
580319878328020992,0.04094599463846129
580320057017896961,0.04094599463846129
580320203474542592,0.04094599463846129
580320280607920128,0.04094599463846129
580320510833086465,0.04094599463846129
580320511315587073,0.04094599463846129
580320708376461312,0.04094599463846129
580320961439887360,0.04094599463846129
580320982260387840,0.04094599463846129
580321698450399232,0.04094599463846129
580321716838100992,0.04094599463846129
580321760735711232,0.04094599463846129
580321858014298112,0.04094599463846129
580322377927692288,0.04094599463846129
580325778207932416,0.011505831656186233
580333382934089728,0.010794546135092009
580409410884894720,0.0027078707441699386
580325939273424896,0.0027078707441699343
580333804457496576,0.0025496790753672853
580326288885420032,0.0006720262770987946
580409595472060416,0.0006720262770987944
580337415241383938,0.0006718909620784038
580337664471265280,0.00015764642883588054
580410281018413056,0.00014943188736793125
580326388110114816,0.00014943188736792708
580338252361629697,0.0001494017986949413
580337829638598656,3.707781650397968e-05
580333763512705025,5.511496325147817e-17
580339547269144576,3.665009892974164e-17
580336417391439872,3.429299458794668e-17
580335134806790144,1.879992818258566e-17
580333870626766848,1.8281608863180954e-17
580334382180929536,1.8281608863180954e-17
580334573264842752,1.8281608863180954e-17
580334624657768448,1.8281608863180954e-17
580335177785696256,1.8281608863180954e-17
580335772596858880,1.8281608863180954e-17
580335777923510272,1.8281608863180954e-17
580336127162392576,1.8281608863180954e-17
580336383480446976,1.8281608863180954e-17
580336622811500545,1.8281608863180954e-17
580337014328942592,1.8281608863180954e-17
580337060864638976,1.8281608863180954e-17
580370888303890432,1.474498140286673e-17
580340017886728192,1.3899940918692866e-17
580340033384775680,1.3899940918692866e-17
580340609388417024,1.3899940918692866e-17
580340736815718400,1.3899940918692866e-17
580341019515883521,1.3899940918692866e-17
580341230145572865,1.3899940918692866e-17
580342218373890048,1.3899940918692866e-17
580342887910494208,1.3899940918692866e-17
580345218152734720,1.3899940918692866e-17
580347953069592577,1.3899940918692866e-17
580348622421811200,1.3899940918692866e-17
580349082406895616,1.3899940918692866e-17
580351502671171584,1.3899940918692866e-17
580392813914939392,1.3899940918692866e-17
580355750775656448,1.2579169910783589e-17
580341360948948992,1.2197073595772875e-17
580341529870348288,1.2197073595772875e-17
580342091018084352,1.2197073595772875e-17
580342470472400897,1.2197073595772875e-17
580342548394352640,1.2197073595772875e-17
580342824236916737,1.2197073595772875e-17
580343437536395264,1.2197073595772875e-17
580343913728352257,1.2197073595772875e-17
580344272576241664,1.2197073595772875e-17
580345116658966528,1.2197073595772875e-17
580348081272676352,1.2197073595772875e-17
580352023033470976,1.2197073595772875e-17
580360161211990016,1.2197073595772875e-17
580674597298786304,1.2197073595772875e-17
580675526307766272,1.2197073595772875e-17
580336658073141249,1.1282628664597693e-17
580336915880116224,1.1282628664597693e-17
580337070595403777,1.1282628664597693e-17
580337657777156097,1.1282628664597693e-17
580337921598816256,1.1282628664597693e-17
580353553383968769,1.1282628664597693e-17
580361704065859584,1.1282628664597693e-17
580397833548861442,1.1282628664597693e-17
580805320068325377,1.1282628664597693e-17
580321156508577792,1.1035654023528117e-17
581298086246395904,1.0901974492063282e-17
580326222107951104,1.028347358516239e-17
581295807346900992,9.745963625243419e-18
581023104970829824,9.415136700931213e-18
580332597919776768,7.158956408314244e-18
581294486472421376,6.343163096511202e-18
581295555281747968,6.343163096511202e-18
581313996940296192,6.343163096511202e-18
581314247738687488,6.343163096511202e-18
581338469496041472,6.343163096511202e-18
581438559401410560,6.343163096511202e-18
581440515834413056,6.343163096511202e-18
580333909008871424,6.322407929095548e-18
581063377226637312,6.287891948239444e-18
581034556964245504,6.206046997590338e-18
580332109782466561,5.955690718809999e-18
581298293168295936,5.7162190829985985e-18
580338850951639044,5.2040985209051806e-18
580337316687794176,4.441378192669761e-18
580340509664739328,4.441378192669761e-18
