576319832800555008,0.22279418485770197
576321856166346752,0.05813249596626863
576324695420743680,0.054002733129944455
576336711376056320,0.054002733129944455
576330432750440448,0.05400273312994445
576336207203856385,0.05400273312994445
576342675290497024,0.05400273312994445
577894532194443264,0.05400273312994445
576321555384401920,0.05400273312994444
576321886575017984,0.05400273312994444
576327925869506560,0.05400273312994444
576339955598942208,0.05400273312994444
576341114610929664,0.05400273312994444
576378344377298944,0.05400273312994444
576321273594294272,0.054002733129944434
576352246394421249,0.01703778848675149
576799571210330112,1.7688384806822338e-17
576323996028952576,1.5462722603146918e-17
576797334530580480,1.2209081304303321e-17
576848493337296896,8.588800894139242e-18
576798270518894592,7.908963741199531e-18
576813964375523328,7.475376916008494e-18
576323086888361984,6.8559338823897655e-18
576801998739230720,5.890199096298242e-18
576435146632605696,5.170389832107359e-18
577258317942149120,4.772280888801135e-18
576807061830287360,4.3644615584987944e-18
576611747982897152,4.013396387729234e-18
576830686713217024,3.961322005686844e-18
576830316372996096,3.654076736171522e-18
576846509632798720,3.574940792831112e-18
576800961647284224,3.478957133734264e-18
576327374628917248,3.303894010676299e-18
576516280431337472,3.1783850991942864e-18
576348301940932608,3.0644422441111304e-18
576851044715642881,2.503674859606358e-18
576514586087714817,2.42523766247649e-18
576798090155450368,1.8518502562627515e-18
576812998418939904,1.6461458515783314e-18
576324320735178752,1.5499609850511057e-18
576809682947448832,1.4718095834374997e-18
576813541736517634,1.1273097299310781e-18
576800085947871232,1.0888442903141814e-18
576809948425940992,8.781687451349774e-19
576893187962224640,8.550938846293277e-19
576756436321071104,1.973966048077293e-19
576833135326961664,1.5721114045178075e-19
576800982471962624,2.158421649987289e-20
576276947648405505,0.0
576796432730071040,-1.101708746838197e-19
576802223864324096,-4.006965422554166e-19
576513717212442625,-4.072516103969611e-19
577287160329465856,-5.837918458411745e-19
576801654118428672,-8.904741905611859e-19
576281472778182656,-1.215305901180665e-18
577282462788677634,-1.447455856165366e-18
576801403684937728,-2.0138090151826738e-18
576755174531862529,-2.073697720775634e-18
576829262927413248,-2.176130813971871e-18
576757065089159169,-2.6479398568880155e-18
576758668026245120,-2.7022814161331527e-18
576530311149932544,-3.2397408832704124e-18
576517854268403713,-3.829160616353905e-18
577283431089901568,-3.938548362247065e-18
576526712940310528,-4.795154067796295e-18
577284294051123201,-4.846214211959811e-18
577260238316830721,-5.4755428450751874e-18
576847084579618816,-6.928243106516515e-18
576278902185705472,-7.15410914331162e-18
576513463738109954,-7.895444766752543e-18
576756801045139457,-8.481229792867304e-18
576279839205818368,-8.916346205302342e-18
576755963597746176,-9.895338730180726e-18
