576319832800555008,0.1922307022300338
576321856166346752,0.06064852379552876
576321273594294272,0.056340021029811796
576321555384401920,0.056340021029811796
576321886575017984,0.056340021029811796
576324695420743680,0.056340021029811796
576327925869506560,0.056340021029811796
576330432750440448,0.056340021029811796
576336207203856385,0.056340021029811796
576336711376056320,0.056340021029811796
576339955598942208,0.056340021029811796
576341114610929664,0.056340021029811796
576342675290497024,0.056340021029811796
576378344377298944,0.056340021029811796
577894532194443264,0.056340021029811796
576352246394421249,0.01470050058688415
576323086888361984,7.853185741293145e-18
576798270518894592,7.560448090306943e-18
576796432730071040,5.68607188021811e-18
576800085947871232,5.352781046946384e-18
576829262927413248,5.041489154613163e-18
576798090155450368,3.08742303071539e-18
576797334530580480,2.4404471635371364e-18
576813541736517634,2.306643617641904e-18
576799571210330112,2.2753587309357787e-18
576323996028952576,1.7337232538611543e-18
576324320735178752,1.7337232538611543e-18
576327374628917248,1.7337232538611543e-18
576348301940932608,1.7337232538611543e-18
576435146632605696,1.7337232538611543e-18
576851044715642881,1.7337232538611543e-18
576809682947448832,1.4895089886083677e-18
577260238316830721,1.206810697536615e-18
577282462788677634,1.206810697536615e-18
577283431089901568,1.206810697536615e-18
577284294051123201,1.206810697536615e-18
577287160329465856,1.206810697536615e-18
576847084579618816,1.1202637405025988e-18
576809948425940992,1.1036816609314957e-18
576801403684937728,7.784281558781615e-19
576801998739230720,3.4433014279607705e-19
576812998418939904,2.85073211996057e-19
576813964375523328,2.85073211996057e-19
576807061830287360,1.9421070706896902e-19
576801654118428672,5.458199962856034e-21
576800961647284224,-2.339043637256918e-19
576800982471962624,-2.530423496254556e-19
576802223864324096,-5.09250465122695e-19
576756801045139457,-5.243950746407156e-19
576758668026245120,-5.243950746407156e-19
576830316372996096,-5.502982759675844e-19
576830686713217024,-5.502982759675844e-19
576833135326961664,-5.502982759675844e-19
576848493337296896,-5.502982759675844e-19
576513463738109954,-6.7121430227515e-19
576755963597746176,-1.1440865555689433e-18
576893187962224640,-1.752008754492836e-18
576276947648405505,-1.809125583063043e-18
576513717212442625,-1.9965939617439613e-18
576514586087714817,-1.9965939617439613e-18
576516280431337472,-1.9965939617439613e-18
576517854268403713,-1.9965939617439613e-18
576526712940310528,-1.9965939617439613e-18
576530311149932544,-1.9965939617439613e-18
576611747982897152,-1.9965939617439613e-18
576279839205818368,-2.1164511987379084e-18
576278902185705472,-2.2547587273728182e-18
576281472778182656,-2.2547587273728182e-18
576846509632798720,-2.30230703046042e-18
576756436321071104,-2.5023255993488755e-18
576757065089159169,-2.5023255993488755e-18
577258317942149120,-4.1197953440658e-18
576755174531862529,-5.330403258129115e-18
