576321856166346752,0.6827447948045287
576321273594294272,0.6342422484505309
576321555384401920,0.6342422484505309
576321886575017984,0.6342422484505309
576324695420743680,0.6342422484505309
576327925869506560,0.6342422484505309
576330432750440448,0.6342422484505309
576336207203856385,0.6342422484505309
576336711376056320,0.6342422484505309
576339955598942208,0.6342422484505309
576341114610929664,0.6342422484505309
576342675290497024,0.6342422484505309
576378344377298944,0.6342422484505309
577894532194443264,0.6342422484505309
576755174531862529,7.523359357675803e-17
576323996028952576,5.5269594393875434e-17
576324320735178752,5.5269594393875434e-17
576327374628917248,5.5269594393875434e-17
576348301940932608,5.5269594393875434e-17
576435146632605696,5.5269594393875434e-17
576851044715642881,5.5269594393875434e-17
576756436321071104,4.3288147867537744e-17
576757065089159169,4.3288147867537744e-17
576812998418939904,3.657997488040265e-17
576813964375523328,3.657997488040265e-17
576847084579618816,3.222113420147486e-17
576801403684937728,2.795039683096992e-17
576893187962224640,2.6668699919932088e-17
576829262927413248,2.5630856885619812e-17
576846509632798720,1.1904705756960734e-17
576278902185705472,9.787697384291306e-18
576281472778182656,9.787697384291306e-18
576276947648405505,-8.877061165865279e-18
576323086888361984,-1.3185221116278549e-17
576830316372996096,-1.4763994162971356e-17
576830686713217024,-1.4763994162971356e-17
576833135326961664,-1.4763994162971356e-17
576848493337296896,-1.4763994162971356e-17
576800085947871232,-1.9527601215088012e-17
576279839205818368,-2.2156864153337333e-17
576813541736517634,-2.326236415299306e-17
576802223864324096,-3.020674499927871e-17
576756801045139457,-5.236281978807431e-17
576758668026245120,-5.236281978807431e-17
576513717212442625,-8.426239763652687e-17
576514586087714817,-8.426239763652687e-17
576516280431337472,-8.426239763652687e-17
576517854268403713,-8.426239763652687e-17
576526712940310528,-8.426239763652687e-17
576530311149932544,-8.426239763652687e-17
576611747982897152,-8.426239763652687e-17
576800961647284224,-9.248372266256311e-17
576809682947448832,-9.419511236115771e-17
576801654118428672,-9.936824344808554e-17
576755963597746176,-1.190077726039655e-16
576809948425940992,-1.19401859500172e-16
576798090155450368,-1.419837260864697e-16
576798270518894592,-1.6838433030463365e-16
576799571210330112,-1.7569277868992195e-16
576800982471962624,-1.9743356596469232e-16
576801998739230720,-2.1721746278239965e-16
576807061830287360,-2.1847832586405432e-16
576797334530580480,-3.560606362606178e-16
577260238316830721,-3.958339013496519e-16
577282462788677634,-3.958339013496519e-16
577283431089901568,-3.958339013496519e-16
577284294051123201,-3.958339013496519e-16
577287160329465856,-3.958339013496519e-16
576796432730071040,-4.54948941395885e-16
576513463738109954,-5.676854915237379e-16
577258317942149120,-1.2158934666861039e-15
576352246394421249,-0.5632017268338344
576319832800555008,-7.364692297827589
