580319078155468800,0.47107251539607686,-0.47366849007885015
580319546592112640,0.366940398661687,-0.38460714931219847
580319622521442304,0.650540218675145,-0.5597284238942831
580319644013170688,0.563895684351703,-0.41065056794048815
580319644218687488,0.4410675159681876,-0.24795241015866604
580319878328020992,0.5228379627849901,-0.6032790207937269
580320057017896961,0.3357228693981697,-0.41572462269516575
580320203474542592,0.59274757035965,-0.6484033206174142
580320280607920128,0.5820730479572362,-0.6126660178614671
580320510833086465,0.33044915777532974,-0.3142692472361665
580320511315587073,0.5813909664792806,-0.4957403716676442
580320708376461312,0.555629223509493,-0.6503743343980263
580320961439887360,0.27215851190036794,-0.2796156882642405
580320979995508737,0.18821678123198643,-0.4413535166111199
580320982260387840,0.6209681268648799,-0.6240597316297313
580321698450399232,0.6447338815076815,-0.5958354408241827
580321716838100992,0.6117267124089438,-0.5823570591450704
580321760735711232,0.6165159798906591,-0.49856940322210486
580321858014298112,0.35730404826772244,-0.48295470314168637
580322377927692288,0.3541651554702188,-0.2837060245736367
580325778207932416,0.35765811104717704,-0.03744269133845598
580325939273424896,0.17322054230238257,0.2055576971940528
580326288885420032,-0.0012229179041797179,0.3997694716669505
580326388110114816,-0.1766141161927165,0.5409760163032918
580333382934089728,-0.07559861824423567,-0.44322191499486424
580333804457496576,-0.26702378434756113,-0.5547569423875094
580337415241383938,-0.37390181979200976,-0.635192287580108
580337664471265280,-0.48682334178712744,-0.5090439856558622
580337829638598656,-0.49286579218557075,-0.3290706488494792
580338252361629697,-0.2387873066512758,-0.7322311362071151
580409410884894720,0.5134472128922131,-0.17257341777761592
580409595472060416,0.5831576761220139,-0.32277887439713204
580410281018413056,0.5535416967570782,-0.45237712781588246
580319184652890113,0.1516675145784862,0.9470915933693149
580319482687680512,0.1269364775045605,0.7630295576299662
580319759532724224,0.19220316518462713,0.8611991022023331
580320265030123520,0.24946320272836536,0.9577668434957817
580321411677454336,0.25349532856248996,0.7245692563397961
580321806285975552,0.0037467959575119914,0.715893365823478
580321926515572737,0.04058393767187921,0.9483348157249187
580339156435345409,0.05560076658821257,0.5228141743765443
580347685565280256,0.1292966417258635,0.9635704245436602
580358131080925184,0.3727866347394899,0.8019906839679052
580320684305416192,0.3455679566550442,-0.7127180995013903
580321148728164353,0.39150567889262183,-0.6174846140463552
580321651780399105,0.3972557968608454,-0.8346354954843551
580329150180913152,0.4363725351030393,-0.8778543088236755
580394803071959040,0.34385815211353676,-0.8431219253428753
580321156508577792,-0.7321155023832653,0.6676329037251442
580325442969686016,-0.7662621798836399,0.6197976709439084
580338933495570432,-0.7028688277795663,0.6112055919680441
580322453928431617,-0.11463392954734332,0.8381559540701723
580390811197665280,-0.18751793949600187,0.8970016282132115
581219554912800768,-0.12677955961031914,1.0
580323060533764097,0.787432233767455,-0.5223510381190322
580323717210836992,0.8847780848846892,-0.4600834289705032
580323932911362048,0.7939598867186931,-0.3346868400754932
580324027715063808,-0.17657079247290697,0.7938977399392777
580327894674579456,-0.1084978874559584,0.9000412313864911
580333435287265280,-0.2800850528634084,0.888264890773443
580344945610870785,-0.19164513230906052,0.8473099601119038
580325090367315968,-0.46464155118084793,0.2240421302822929
580325250996518913,-0.5637499774499176,0.3319208655465479
580325295841943553,-0.3720120213413291,0.17661301327805454
580325493603471361,-0.3021118613515267,0.2113892660907019
580325766946230272,-0.3908100194197187,0.32432982873083993
580325976975896577,-0.2929121931455704,0.1511273588377328
580326199324463104,-0.6893709859704149,0.14771324356250548
580326527495237632,-0.3811998560844258,0.05077836710205187
580326880169082881,-0.8332631087350642,0.03649079887825988
580327254468603904,-0.28902582012277017,-0.17157924037096897
580327559193346048,-0.28879834562425594,-0.31974926549382254
580327990845927425,-0.1705309058612463,-0.2831428733962575
580328751025823744,-0.024215904788303343,0.33712962508969396
580329059399401472,-0.2691289998781715,0.23322810022085166
580329211744763904,0.23886408708752724,0.39723866164646776
580329566419456000,0.4684320083620183,0.1848916283909723
580329884116975616,0.23163993691252954,0.5300086732676745
580329932577980416,0.644659589505366,0.04477572940433366
580329935551610880,0.610593083463303,0.04318474568431149
580330009153286144,0.7502394894630049,-0.0918971360072972
580330315660558338,0.6841521533814047,-0.09391081905236007
580330462729670656,0.25436471843257197,0.6218200978731531
580330562516193280,0.2408007471810112,0.7941091147723529
580476624069619712,-0.4794187212654442,0.2549005264665151
580476902344941569,-0.5906825771654138,0.4218870097828822
580477320735133696,-0.4800648020030788,0.33215838190562913
580477423487180800,-0.6830044225008134,0.5614775855773543
580477720389398528,-0.6980628541414448,0.41671004134244444
580477832826130432,-0.21599864404068972,0.17206941712309942
580478159126175745,-0.2769623808845558,-0.09492586747791695
580478459413209088,-0.3261921360274388,-0.33715118218162426
580505722531778562,-0.849042109736655,0.42251246429815154
580565085090889728,-0.7622044464542744,0.4934457806892038
581023104970829824,0.06340727672747114,0.2968303241130651
581034287522164736,0.3241035399623131,0.4276298851060405
581034556964245504,0.4709724737011991,0.5483758257437245
581062346321190914,0.5097117567106678,0.42360515640526275
581063618730553344,0.6300811728214095,0.29739245874264053
581063788150980608,0.6946720759972439,0.02061822395151978
581064371289239552,0.6640760347612829,0.4841644801337034
581064636373590016,0.6783896979605923,-0.266041633536906
581064927101628416,0.7616370044360624,-0.3525036873011856
581065199672655873,0.8692278909140057,-0.32348488067510933
581065340110655488,0.8329492407228741,-0.2633854599017396
581065934598582272,0.3953512665750515,-0.44361558667704276
581075660690575360,0.08326241919932324,-0.5786270352115198
581174677554380800,-0.026460148388052003,-0.7564789939494619
581194101032255488,-0.0492439290641367,-0.752934011285961
581194453471260672,-0.13174980565731328,-0.40542285665437033
581194671902195712,0.24770598353922837,-0.6548943723399444
581197425366401024,0.40426090047805135,-0.5658518830538845
581198171176480768,0.5697100073463656,-0.4386101630596664
581198557966897153,0.7024129950390824,-0.2984203793908813
581199670430449664,0.8138428617809498,-0.19171826236308398
580326222107951104,0.20869024385493284,0.6348891774795444
580327755121868800,0.26290403324385936,0.814245863446716
580327842183032832,0.12110499591686114,0.3761304396753204
580335776023617536,0.11674847035854095,0.7630382239630678
580352961362202624,0.10787975511152322,0.6828595863857146
580356158457774080,0.2448758619458337,0.5018593656995982
580480344173993984,0.09680671134281991,0.47757637565813166
580501976305262592,0.1256581758059971,0.6522368571843181
580732521551396864,0.29769138476072815,0.8148248746537639
581098345227227136,0.34873500346163144,0.584249925438171
581283472549023744,0.32257042502119904,0.734979657110501
583361250639269888,0.29039150200714087,0.7277384230838265
580331561398108160,-0.5970325440229658,-0.24897155321121622
580332002399916032,-0.7810926049197815,-0.32485667155866044
580332179072393217,-0.5382926191001978,-0.2533489390002623
580332597919776768,-0.2738946360244117,-0.24428750820154632
580332722306084864,-0.7540765180070725,-0.3501899186859251
580333630913933312,-0.613850690360362,-0.08938309747969361
580333696596738050,-0.5823397749506857,-0.09841633393290306
580334044774326272,0.03397542042061237,-0.26281604993621877
580338850951639044,0.32100864731735734,-0.28314033467546174
580338878915190784,-0.47125067815925753,-0.1362882738910713
580339782213083137,0.5433240811932863,-0.2899281839651526
580345889744654337,-0.6250505642145696,-0.3900075907795505
580346271547920384,-0.5392145814164517,-0.4764650541975008
580348442318381056,-0.6164653203053946,-0.5824725493327338
580370535248453632,-0.7858803375712657,-0.28697508172476144
580332109782466561,0.06453756221817018,-0.6374760164795584
580332339055726592,-0.0283176479608475,-0.40353115277583407
580332419871539200,0.0676534344802956,-0.3762090118339588
580332487819165696,0.04965517251442996,-0.8069312158137607
580332626541694976,0.11331690308042447,-0.8313549952892196
580332678274240512,-0.016031075836357624,-0.745293645296549
580333762677997569,0.18556927743766752,-0.667863952727945
580335390197981184,0.01584595349393138,-0.7452230457719955
580339386262380544,0.11516573251610299,-0.7731973150415107
580357944815972353,0.15170346462534204,-0.7600900416691542
580333763512705025,-0.15083016093464988,-0.5831694386497163
580333870626766848,-0.18977405730618482,-0.7780788735413953
580334382180929536,-0.25761635452164233,-0.7668541160016644
580334573264842752,-0.16273306507769716,-0.7668448682843629
580334624657768448,-0.28885062910733256,-0.7479567092683858
580335134806790144,-0.07570996665272174,-0.7961285127643294
580335177785696256,-0.001632905424589472,-0.5055117039649488
580335643424743424,0.0023703657222048633,-0.9138151021019544
580335772596858880,-0.27911743815839346,-0.6947199270508511
580335777923510272,-0.029394911235894158,-0.42311052651488906
580336127162392576,-0.09560083725998626,-0.45774850633299197
580336383480446976,-0.00971783170254757,-0.6332263850929756
580336417391439872,-0.08052048234818493,-0.10715473839239326
580336622811500545,-0.1969218443187924,-0.5049899836539995
580336658073141249,0.0025826558665314595,0.02578069776681514
580336915880116224,-0.11666751542848312,0.005678870087800592
580337014328942592,-0.25364276460276475,-0.7358735366557934
580337060864638976,-0.2206289895022143,-0.7748084735835252
580337070595403777,-0.08930580526255691,0.08328620069670127
580337657777156097,-0.12224019028230237,0.05872162971483696
580337921598816256,-0.04006879521511416,0.08449344379426085
580353553383968769,0.015536369685422617,-0.02322247938768116
580361704065859584,-0.06536279772672046,0.0547672518019724
580397833548861442,-0.02681242652220226,0.04128955515623265
580805320068325377,-0.07887443645286647,0.025936672502673442
580333909008871424,-0.6861044731103934,-0.14765071773810537
580337316687794176,-0.8379836217746087,-0.16699962591064188
580340509664739328,-0.4801480050096788,-0.18630195673736216
580342281074565120,-0.8425829421182863,-0.12908745576448358
580486138378452992,-0.5515307805150307,-0.05594469766786527
580339547269144576,0.5507686793983037,0.32859565103851984
580340017886728192,0.5757384951768914,0.4404216616687596
580340033384775680,0.5351274873899177,0.1932894216622934
580340609388417024,0.6263275921715507,0.4396963082106361
580340736815718400,0.6659266580638931,0.27477681532965165
580341019515883521,0.3549690381655319,0.25654131004497704
580341230145572865,0.3405040225783889,0.29242088343904504
580342218373890048,0.5036428234508201,0.21807031708973026
580342887910494208,0.5288461660869754,0.4620752581686402
580345218152734720,0.6128401443710976,0.24876731150028253
580347953069592577,0.45067563141422196,0.36821405602403384
