Number of nodes,4308
Number of edges,4834
Minimum in-degree,0
Maximum in-degree,1749
Average in-degree,1.1220984215413186
Median in-degree,0.0
Minimum out-degree,0
Maximum out-degree,42
Average out-degree,1.1220984215413186
Median out-degree,1.0
Top ten degree,"[('5402612', 0.4063153006733225), ('612473', 0.10633851869050383), ('134196350', 0.07197585326213142), ('81305054', 0.03134432319479916), ('7589572', 0.020431855119572788), ('143415291', 0.0162526120269329), ('297457814', 0.011144648247039703), ('564457556', 0.010448107731599722), ('177584156', 0.009983747387973068), ('8442372', 0.009055026700719759)]"
Top ten betweenness,"[('612473', 0.005747148671700576), ('5402612', 0.004478213899196668), ('143415291', 0.002549795888861652), ('7589572', 0.002370861948226634), ('2190056023', 0.0019515162769290827), ('146596633', 0.0011564973800378183), ('154226261', 0.0009399471895580211), ('47624589', 0.0009396613894136853), ('20159596', 0.0007134958354206209), ('110576660', 0.0005955643530025031)]"
Top ten closeness,"[('5402612', 0.3866029742050128), ('612473', 0.24950096098853858), ('7589572', 0.17131200423876153), ('143415291', 0.1702714859136857), ('154226261', 0.16745492587712912), ('2190056023', 0.12987802459631456), ('22595388', 0.12987802459631456), ('48692493', 0.12867049676965708), ('86740435', 0.12865535550150342), ('112683220', 0.12787289018149425)]"
Top ten eigenvector,"[('297457814', 0.4927921713036767), ('15656004', 0.36319133046101154), ('288283415', 0.3559785589008411), ('48961660', 0.2357217104480563), ('2307253314', 0.23337251214496482), ('2155220057', 0.22669416864595324), ('902596597', 0.21974044963401698), ('2683032895', 0.1661543522509876), ('1465463371', 0.16486591091128233), ('539721796', 0.1599846030921022)]"
Average cluster coefficient,0.116272185076218
Diameter,14
Density,0.0002605290043049265
Top ten hits,"[('169019017', 0.0007485329884341636), ('21494202', 0.0007398752424633366), ('20271861', 0.0007398752424633366), ('114731960', 0.0007392215536442736), ('277021346', 0.000736860694886847), ('110576660', 0.000736800200108743), ('125554853', 0.0007356889512015614), ('18932416', 0.0007350703465902621), ('351065029', 0.0007342275253043144), ('41377658', 0.0007342275253043144)]"
Top ten authorities,"[('5402612', 0.5864768053509372), ('612473', 0.16773974552234996), ('7589572', 0.025837387651980556), ('143415291', 0.022634502416163983), ('22595388', 0.010752257818794974), ('2190056023', 0.009591799121504235), ('8442372', 0.006327441590425634), ('86740435', 0.0062570291005244255), ('1041442471', 0.0051330466343083745), ('2362152704', 0.003225521035304853)]"
The number of strongly connected components,3763
The number of weakly connected components,1181
The size of the largest strongly connected component,52
The size of the largest weakly connected component,2664
