553184482241814530, 0.01592623637887678
553518472798683136, 0.01592623637887678
553586860334010368, 0.01592623637887678
553587013409325058, 0.01592623637887678
553590459688570880, 0.01592623637887678
552811386259386370, 0.015088013411567477
553152395371630592, 0.015088013411567477
553503184174710784, 0.015088013411567477
553506608203169792, 0.015088013411567477
553550301886955520, 0.015088013411567477
553587672137334785, 0.015088013411567477
552791196247269378, 0.014249790444258174
552791578893619200, 0.014249790444258174
552810448324943872, 0.014249790444258174
552833028201144320, 0.014249790444258174
553461741917863936, 0.014249790444258174
553538058440941568, 0.014249790444258174
553587303172833280, 0.014249790444258174
553590835850514433, 0.013411567476948869
552821069036670976, 0.012573344509639563
553197863971610624, 0.012573344509639563
552848620375261184, 0.01173512154233026
553164985460068352, 0.01173512154233026
553501357156876290, 0.01173512154233026
553544252563935234, 0.01173512154233026
553544694765215745, 0.01173512154233026
552806309540528128, 0.010896898575020957
553505242554175489, 0.010896898575020957
552805488631758849, 0.010058675607711651
552834961762709505, 0.010058675607711651
553474188259102720, 0.010058675607711651
553531413459660800, 0.010058675607711651
553576010898497536, 0.010058675607711651
553588178687655936, 0.010058675607711651
552806757672964097, 0.009220452640402346
553160652567498752, 0.009220452640402346
553579224402235393, 0.009220452640402346
552814494381256704, 0.008382229673093043
553508098825261056, 0.008382229673093043
553575232867672064, 0.008382229673093043
553586897168392192, 0.008382229673093043
553548567420628992, 0.0075440067057837385
553549686129561600, 0.0075440067057837385
553566026030272512, 0.0075440067057837385
552796160101220352, 0.006705783738474434
552832817089236992, 0.006705783738474434
553486439129038848, 0.006705783738474434
553489393202499584, 0.006705783738474434
553558982476828674, 0.006705783738474434
553589051044151296, 0.006705783738474434
553534838880608256, 0.00586756077116513
553543369604210689, 0.00586756077116513
553573995858382849, 0.00586756077116513
553587387889373186, 0.00586756077116513
552792802309181440, 0.005029337803855826
552793679082311680, 0.005029337803855826
552802654641225728, 0.005029337803855826
553107921081749504, 0.005029337803855826
553212962044149761, 0.005029337803855826
553470492565602305, 0.005029337803855826
553547724860456961, 0.005029337803855826
552783667052167168, 0.004191114836546521
552805557896482816, 0.004191114836546521
552996335319007233, 0.004191114836546521
553198499891007488, 0.004191114836546521
553478289474740224, 0.004191114836546521
553512735192141826, 0.004191114836546521
553535829017370625, 0.004191114836546521
553580571985580032, 0.004191114836546521
552792544132997121, 0.003352891869237217
552805237510385664, 0.003352891869237217
552792913910833152, 0.003352891869237217
552806469217681409, 0.003352891869237217
552814843288223744, 0.003352891869237217
552817149673082882, 0.003352891869237217
552814935688740867, 0.003352891869237217
552812691509616642, 0.003352891869237217
552806767625641984, 0.003352891869237217
552811106046324736, 0.003352891869237217
552816020403269632, 0.003352891869237217
552840744210161664, 0.003352891869237217
552982613288157184, 0.003352891869237217
553476490315431937, 0.003352891869237217
553476880339599360, 0.003352891869237217
553480929612943361, 0.003352891869237217
553550000584540160, 0.003352891869237217
553585548204720128, 0.003352891869237217
552785375161499649, 0.002514668901927913
552795993553764354, 0.002514668901927913
552806259767123968, 0.002514668901927913
552807834078171136, 0.002514668901927913
552807385496973312, 0.002514668901927913
552813227793321984, 0.002514668901927913
552813949427544064, 0.002514668901927913
552815787484778497, 0.002514668901927913
552816366101614592, 0.002514668901927913
552816726144864258, 0.002514668901927913
552817984524152832, 0.002514668901927913
552818667293904898, 0.002514668901927913
552819494372921346, 0.002514668901927913
552808637719408641, 0.002514668901927913
552811993145835520, 0.002514668901927913
552808109551263744, 0.002514668901927913
552808387415900160, 0.002514668901927913
552811900686176257, 0.002514668901927913
552812983370268672, 0.002514668901927913
552837389870448640, 0.002514668901927913
552978099357237248, 0.002514668901927913
552984502063337472, 0.002514668901927913
553005429492445184, 0.002514668901927913
553010394327834625, 0.002514668901927913
553188394113986561, 0.002514668901927913
553214496567590914, 0.002514668901927913
553496235320303616, 0.002514668901927913
553506824109191168, 0.002514668901927913
553508241981046784, 0.002514668901927913
553539730449924096, 0.002514668901927913
553551840428949504, 0.002514668901927913
553550482925715458, 0.002514668901927913
553587353437356032, 0.002514668901927913
553587383397253120, 0.002514668901927913
553587435511484416, 0.002514668901927913
553592680866152449, 0.002514668901927913
552785374507175936, 0.0016764459346186086
552786226546495488, 0.0016764459346186086
552791830476386306, 0.0016764459346186086
552792048173334528, 0.0016764459346186086
552792955052761088, 0.0016764459346186086
552794765331144705, 0.0016764459346186086
552792980658987009, 0.0016764459346186086
552791675379400705, 0.0016764459346186086
552818611015131136, 0.0016764459346186086
552822387448631296, 0.0016764459346186086
552798917541511169, 0.0016764459346186086
552806438629048320, 0.0016764459346186086
552793899522355200, 0.0016764459346186086
552808923707617282, 0.0016764459346186086
552793675697094657, 0.0016764459346186086
552798473389867009, 0.0016764459346186086
552801740652036096, 0.0016764459346186086
552806033585090560, 0.0016764459346186086
552805838323478528, 0.0016764459346186086
552805987053490179, 0.0016764459346186086
552809757225287681, 0.0016764459346186086
552810175049244672, 0.0016764459346186086
552806316855799808, 0.0016764459346186086
552808282440859648, 0.0016764459346186086
552845552770351105, 0.0016764459346186086
552810267772334080, 0.0016764459346186086
552812435321536512, 0.0016764459346186086
552814354588909569, 0.0016764459346186086
552816957439741952, 0.0016764459346186086
552817506964873216, 0.0016764459346186086
552819015282737153, 0.0016764459346186086
552816583614013440, 0.0016764459346186086
552817735160176641, 0.0016764459346186086
552818327521734657, 0.0016764459346186086
552816281737363458, 0.0016764459346186086
552817356779433984, 0.0016764459346186086
552818300124545025, 0.0016764459346186086
552819928315617281, 0.0016764459346186086
552820213129809921, 0.0016764459346186086
552814516262555648, 0.0016764459346186086
552815897425891328, 0.0016764459346186086
552815524741001217, 0.0016764459346186086
552848069629575168, 0.0016764459346186086
552848557766873090, 0.0016764459346186086
552811444119797761, 0.0016764459346186086
552815133299187712, 0.0016764459346186086
552816072902979584, 0.0016764459346186086
552808195710664704, 0.0016764459346186086
552812255805325313, 0.0016764459346186086
552811728447078400, 0.0016764459346186086
552844861322592256, 0.0016764459346186086
