553587387889373186,0.08583739801421006
553587383397253120,0.06667747132954409
553587435511484416,0.06666545615043487
553587377835614209,0.06291471591578611
553587103922020352,0.059724839385762174
553587134838620160,0.059724839385762174
553587135274815488,0.059724839385762174
553587160088338432,0.059724839385762174
553587193772793856,0.059724839385762174
553587246516174849,0.059724839385762174
553587285074386944,0.059724839385762174
553587395942420480,0.059724839385762174
553587422445846529,0.059724839385762174
553587551131283458,0.059724839385762174
553587582962253824,0.059724839385762174
553587586241794050,0.059724839385762174
553587589417304065,0.059724839385762174
553587599856906241,0.059724839385762174
553587609759666177,0.059724839385762174
553588640052674560,0.003773519678850099
553588214859325440,0.0035605717173063907
553589959937257472,0.0002015419711956032
553506608203169792,4.280199847213435e-16
553587672137334785,4.235584972907977e-16
553508241981046784,2.1671287889056436e-16
553507613900820481,2.0605268549399458e-16
553507495604678658,2.0590962513254e-16
553507133464248320,1.9454825124100666e-16
553507208382930944,1.9454825124100666e-16
553507222324801536,1.9454825124100666e-16
553507283108655104,1.9454825124100666e-16
553507344932294657,1.9454825124100666e-16
553507375211364352,1.9454825124100666e-16
553507538860126211,1.9454825124100666e-16
553507679621378049,1.9454825124100666e-16
553507700546367488,1.9454825124100666e-16
553507937121878016,1.9454825124100666e-16
553508411178885121,1.9454825124100666e-16
553508438224142336,1.9454825124100666e-16
553508576422285312,1.9454825124100666e-16
553508636505673729,1.9454825124100666e-16
553509397063041024,1.9454825124100666e-16
553503184174710784,1.4327687805537415e-16
553590459688570880,1.1702382049910675e-16
553197863971610624,1.1224560368815198e-16
552811386259386370,8.557457052394308e-17
552791578893619200,6.800403261951723e-17
553518472798683136,5.263059052678444e-17
552806309540528128,5.140567563025786e-17
553255878628237313,5.0929208791886034e-17
553153997226663936,4.810856535592128e-17
553154805905235968,4.810856535592128e-17
553161717803671552,4.810856535592128e-17
553170581282377729,4.810856535592128e-17
553170977061081088,4.810856535592128e-17
553171006244663297,4.810856535592128e-17
553171130757173249,4.810856535592128e-17
553171137782620160,4.810856535592128e-17
553171643091398656,4.810856535592128e-17
553174304016584704,4.810856535592128e-17
553178733059002368,4.810856535592128e-17
553179390176419842,4.810856535592128e-17
553195530273456128,4.810856535592128e-17
553196346375954433,4.810856535592128e-17
553211957302816768,4.810856535592128e-17
553220108219609088,4.810856535592128e-17
553226339743186944,4.810856535592128e-17
553586860334010368,3.6479397010524585e-17
553590835850514433,2.837065593781178e-17
553592819622092800,2.7449222056406598e-17
552806757672964097,2.7212693529707407e-17
553595514739253248,2.6559251921024197e-17
553512763906334722,2.5419792832832744e-17
553526618720075776,2.5419792832832744e-17
553522189337890816,2.506577220532026e-17
553508114436476929,2.4836875688070122e-17
553596969978179584,2.4466940508680308e-17
553548567420628992,2.145507085322955e-17
552808109551263744,1.785753149986639e-17
552806767625641984,1.7589622817794156e-17
552808387415900160,1.3340552790654032e-17
552811563917123584,1.3246868284900108e-17
552811649602961408,1.3246868284900108e-17
552812365692289025,1.3246868284900108e-17
552812376375164928,1.3246868284900108e-17
552812482406780928,1.3246868284900108e-17
552812526434385921,1.3246868284900108e-17
552812548366798848,1.3246868284900108e-17
552812767132934144,1.3246868284900108e-17
552813011338285056,1.3246868284900108e-17
552813020465074176,1.3246868284900108e-17
552813075133636608,1.3246868284900108e-17
552813563283509248,1.3246868284900108e-17
552814805456027648,1.3246868284900108e-17
552814818986844160,1.3246868284900108e-17
552818696864157697,1.3246868284900108e-17
552822420026183680,1.3246868284900108e-17
552822921698500608,1.3246868284900108e-17
552836538875531265,1.3246868284900108e-17
552793679082311680,1.2756137860890006e-17
552810655657787392,1.1757870791896638e-17
552807393453547522,1.174697820859943e-17
552806614973960192,1.1502465080048126e-17
552806751746396160,1.1502465080048126e-17
552807638233120769,1.1502465080048126e-17
552808046938697729,1.1502465080048126e-17
552808138831708160,1.1502465080048126e-17
552808267572064256,1.1502465080048126e-17
552808549349199872,1.1502465080048126e-17
552808821434089472,1.1502465080048126e-17
553199418032521216,1.1077714390086542e-17
553201111159824384,1.1077714390086542e-17
553201660953366528,1.1077714390086542e-17
553891758271369216,1.1077714390086542e-17
553523299045875715,8.616227803890281e-18
553210433570881536,8.537793646594025e-18
553510071494529024,8.528242606260894e-18
553504624830066688,8.528242546488255e-18
553590836588740609,8.290030226427968e-18
553590917316505600,8.290030226427968e-18
553590922748108801,8.290030226427968e-18
553590957317566466,8.290030226427968e-18
553590965307707393,8.290030226427968e-18
553590974044069888,8.290030226427968e-18
553590981967511553,8.290030226427968e-18
553591098074226688,8.290030226427968e-18
553591134807920640,8.290030226427968e-18
553591179078410240,8.290030226427968e-18
553591360327282689,8.290030226427968e-18
553591453675696129,8.290030226427968e-18
553591555479461888,8.290030226427968e-18
553591570680004608,8.290030226427968e-18
553591626485215232,8.290030226427968e-18
553591653404270592,8.290030226427968e-18
553591766893727744,8.290030226427968e-18
553591990856986624,8.290030226427968e-18
553592018270978049,8.290030226427968e-18
553217526646439936,7.613420759348729e-18
553535276245864448,7.096177719651169e-18
553544568130768897,6.78331762685128e-18
553544735131201536,6.78331762685128e-18
553544746430652416,6.78331762685128e-18
553545099905601536,6.78331762685128e-18
553545546947104768,6.78331762685128e-18
553545985624784896,6.78331762685128e-18
553546195772407808,6.78331762685128e-18
553549302187192320,6.78331762685128e-18
553550518531141632,6.78331762685128e-18
553550704888279041,6.78331762685128e-18
553555098157060097,6.78331762685128e-18
553557332261490688,6.78331762685128e-18
553560398365212672,6.78331762685128e-18
554305263046754305,6.78331762685128e-18
553544694765215745,6.401357443029396e-18
552796316955574273,6.195810023204843e-18
552796379811438593,6.195810023204843e-18
552796638436397056,6.195810023204843e-18
552796679322492928,6.195810023204843e-18
552796766484303872,6.195810023204843e-18
552796934134845440,6.195810023204843e-18
552797898187210752,6.195810023204843e-18
552811106046324736,5.776563198759694e-18
553531413459660800,5.709715548282278e-18
553506824109191168,5.627598201294823e-18
553503712157904898,5.511903748383747e-18
553504493803819008,5.454679698822142e-18
553559484191092737,5.415623070856616e-18
553503409807327232,5.18078065721018e-18
553503544280875008,5.18078065721018e-18
553503810073952257,5.18078065721018e-18
553503820425093120,5.18078065721018e-18
553504209635536896,5.18078065721018e-18
553504306998300672,5.18078065721018e-18
553504854794969088,5.18078065721018e-18
553504861321703424,5.18078065721018e-18
553505371260588032,5.18078065721018e-18
553505793249923072,5.18078065721018e-18
553505863827079168,5.18078065721018e-18
553506057432342528,5.18078065721018e-18
553506283958333440,5.18078065721018e-18
553507708574244864,5.18078065721018e-18
553507716329529344,5.18078065721018e-18
552807952315207680,4.919799622540666e-18
553559389102026752,4.852310100908779e-18
552832817089236992,4.7304372151604325e-18
552825507340091392,4.726430691152678e-18
553580571985580032,4.712897333070023e-18
552850544797446144,4.570748507169868e-18
552808399885185024,4.5701825948640366e-18
552812099294863362,4.5701825948640366e-18
552817422366154752,4.466684993384664e-18
552827794976022528,4.466684993384664e-18
552826072237346817,4.267693866170037e-18
552811152456318976,4.216787362996205e-18
552848723001475073,4.216152505089429e-18
552848736897216513,4.216152505089429e-18
552848904426098689,4.216152505089429e-18
552849973470314496,4.216152505089429e-18
552850359266197504,4.216152505089429e-18
552850999443202049,4.216152505089429e-18
552851266754596865,4.216152505089429e-18
