Number of nodes,1196
Number of edges,1120
Minimum degree,0
Maximum degree,19
Average degree,1.8729096989966556
Median degree,1.0
Top ten degree,"[('553184482241814530', 0.015899581589958158), ('553518472798683136', 0.015899581589958158), ('553586860334010368', 0.015899581589958158), ('553587013409325058', 0.015899581589958158), ('553590459688570880', 0.015899581589958158), ('552811386259386370', 0.01506276150627615), ('553152395371630592', 0.01506276150627615), ('553503184174710784', 0.01506276150627615), ('553506608203169792', 0.01506276150627615), ('553550301886955520', 0.01506276150627615)]"
Top ten betweenness,"[('552807385496973312', 0.003357092295508224), ('552813227793321984', 0.0032870068613640026), ('552806469217681409', 0.003265981231120736), ('552805488631758849', 0.0031426308670269056), ('552810267772334080', 0.002960408738251929), ('552812435321536512', 0.0029534001948375065), ('552813949427544064', 0.0028945284301563606), ('552814843288223744', 0.0028749045085959784), ('552814354588909569', 0.002607178150165051), ('552815787484778497', 0.001498426582003462)]"
Top ten closeness,"[('553587013409325058', 0.01727435744172146), ('553518472798683136', 0.015939430165371585), ('553586860334010368', 0.015899581589958158), ('553590459688570880', 0.015899581589958158), ('553506608203169792', 0.015577727711618925), ('553503184174710784', 0.015264752560958016), ('553550301886955520', 0.015104602510460249), ('552811386259386370', 0.01506276150627615), ('553184482241814530', 0.01491061240015215), ('553587303172833280', 0.014761506276150629)]"
Top ten eigenvector,"[('553587013409325058', 0.6905255474404671), ('553587387889373186', 0.22346634275212574), ('553587383397253120', 0.17358600105173597), ('553587435511484416', 0.17355472111787068), ('553587377835614209', 0.16379016368439098), ('553587103922020352', 0.15548574092128156), ('553587134838620160', 0.15548574092128156), ('553587135274815488', 0.15548574092128156), ('553587160088338432', 0.15548574092128156), ('553587193772793856', 0.15548574092128156)]"
Top ten cluster coefficients,"[('552783667052167168', 0), ('552785374507175936', 0), ('552786226546495488', 0), ('552789345628069888', 0), ('552789153403109376', 0), ('552790281276628992', 0), ('552792862610694144', 0), ('552943855021330432', 0), ('552785375161499649', 0), ('552785851655393281', 0)]"
Diameter,25
Density,25
Top ten hits,"[('553587387889373186', 0.08583739801421006), ('553587383397253120', 0.06667747132954409), ('553587435511484416', 0.06666545615043487), ('553587377835614209', 0.06291471591578611), ('553587103922020352', 0.059724839385762174), ('553587134838620160', 0.059724839385762174), ('553587135274815488', 0.059724839385762174), ('553587160088338432', 0.059724839385762174), ('553587193772793856', 0.059724839385762174), ('553587246516174849', 0.059724839385762174)]"
Top ten authorities,"[('553587387889373186', 1.5649903542019723), ('553587383397253120', 1.215665920535481), ('553587435511484416', 1.215446859382125), ('553587377835614209', 1.147063236111407), ('553587103922020352', 1.088905298940988), ('553587609759666177', 1.088905298940988), ('553587160088338432', 1.0889052989409875), ('553587395942420480', 1.0889052989409875), ('553587589417304065', 1.0889052989409875), ('553587134838620160', 1.088905298940987)]"
The number of the connected components,"[93, 40, 35, 29, 28, 26, 24, 24, 24, 23, 23, 23, 22, 22, 22, 21, 21, 21, 21, 20, 20, 20, 20, 20, 20, 19, 19, 19, 18, 18, 18, 16, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 11, 9, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 1, 1]"
The size of the largest connected component,93
