553587013409325058, 0.6905255474404669
553587387889373186, 0.22346634275212576
553587383397253120, 0.17358600105173597
553587435511484416, 0.1735547211178707
553587377835614209, 0.16379016368439095
553587103922020352, 0.15548574092128156
553587134838620160, 0.15548574092128156
553587135274815488, 0.15548574092128156
553587160088338432, 0.15548574092128156
553587193772793856, 0.15548574092128156
553587246516174849, 0.15548574092128156
553587285074386944, 0.15548574092128156
553587395942420480, 0.15548574092128156
553587422445846529, 0.15548574092128156
553587551131283458, 0.15548574092128156
553587582962253824, 0.15548574092128156
553587586241794050, 0.15548574092128156
553587589417304065, 0.15548574092128156
553587599856906241, 0.15548574092128156
553587609759666177, 0.15548574092128156
553587794686513153, 0.05031794986090486
553587882741747713, 0.05031794986090486
553588653562150912, 0.05031794986090486
553588737750605825, 0.05031794986090486
553588971864084481, 0.05031794986090486
553647665695956992, 0.05031794986090486
553587912949121024, 0.041298426038317085
553587810859757569, 0.0411665524692924
553588091433537536, 0.03908638585079784
553588069610569729, 0.039079342543405324
553587741720854528, 0.03688065568389576
553184482241814530, 0.012168315925899464
553588640052674560, 0.009823860711577143
553588214859325440, 0.009269478784077254
553188394113986561, 0.003116723384764785
553187777689694208, 0.002935869830669282
553189048052105216, 0.002926529766364673
553184702530453505, 0.0027743949663564136
553184777315287040, 0.0027743949663564136
553184841873633280, 0.0027743949663564136
553184912258654208, 0.0027743949663564136
553185239791857664, 0.0027743949663564136
553185273639895040, 0.0027743949663564136
553185403650322432, 0.0027743949663564136
553185449150541824, 0.0027743949663564136
553186074311528448, 0.0027743949663564136
553187655434108928, 0.0027743949663564136
553187813668425728, 0.0027743949663564136
553188436178264066, 0.0027743949663564136
553192939888058369, 0.0027743949663564136
553195335661912064, 0.0027743949663564136
553195879692517376, 0.0027743949663564136
553196247319064576, 0.0027743949663564136
553518472798683136, 0.00261082664419489
553589243583672320, 0.0023301842486871923
553586860334010368, 0.001629619813203872
553590459688570880, 0.001629619813203872
553498348674875393, 0.0007518454582946062
553197749240221699, 0.0007495847259870333
553197339813220352, 0.0007082182554674923
553200322231808001, 0.0006672533407365646
553521787225796608, 0.0006312191191406123
553518706681053184, 0.0005980936213054995
553518879222161408, 0.0005980936213054995
553518923409547264, 0.0005980936213054995
553519009149100032, 0.0005980936213054995
553519647400554497, 0.0005980936213054995
553519787943690242, 0.0005980936213054995
553519836249071617, 0.0005980936213054995
553520097395245056, 0.0005980936213054995
553520342111494145, 0.0005980936213054995
553520622920536064, 0.0005980936213054995
553520926906941440, 0.0005980936213054995
553521113733824513, 0.0005980936213054995
553521154921881600, 0.0005980936213054995
553521233162031104, 0.0005980936213054995
553521356378476544, 0.0005980936213054995
553521412934475777, 0.0005980936213054995
553521650831196160, 0.0005980936213054995
553522878902468608, 0.0005980936213054995
553589959937257472, 0.0005246879362149363
553586932727693312, 0.0003738604253761741
553586964805713920, 0.0003738604253761741
553586988419649536, 0.0003738604253761741
553587000578932737, 0.0003738604253761741
553587034762534913, 0.0003738604253761741
553587039598571523, 0.0003738604253761741
553587040886206466, 0.0003738604253761741
553587067712995328, 0.0003738604253761741
553587132045213696, 0.0003738604253761741
553587150428856320, 0.0003738604253761741
553587188500529152, 0.0003738604253761741
553587214987558912, 0.0003738604253761741
553587298215133185, 0.0003738604253761741
553587361398132736, 0.0003738604253761741
553587398169591809, 0.0003738604253761741
553587407980077057, 0.0003738604253761741
553587445921759232, 0.0003738604253761741
553587467409162240, 0.0003738604253761741
553587620006346752, 0.0003738604253761741
553590836588740609, 0.0003738604253761741
553590917316505600, 0.0003738604253761741
553590922748108801, 0.0003738604253761741
553590957317566466, 0.0003738604253761741
553590965307707393, 0.0003738604253761741
553590974044069888, 0.0003738604253761741
553590981967511553, 0.0003738604253761741
553591098074226688, 0.0003738604253761741
553591134807920640, 0.0003738604253761741
553591179078410240, 0.0003738604253761741
553591360327282689, 0.0003738604253761741
553591453675696129, 0.0003738604253761741
553591555479461888, 0.0003738604253761741
553591570680004608, 0.0003738604253761741
553591626485215232, 0.0003738604253761741
553591653404270592, 0.0003738604253761741
553591766893727744, 0.0003738604253761741
553591990856986624, 0.0003738604253761741
553592018270978049, 0.0003738604253761741
553549483984711681, 0.00018082190886596421
553198944998543360, 0.00017090648396214712
553199295588212736, 0.0001703293880870595
553524538903109632, 0.0001446009943415818
553549691129192448, 4.122767660041721e-05
553199414659907584, 3.8835365535298993e-05
553503184174710784, 2.61430003448273e-06
553506608203169792, 2.517991356598488e-06
553587672137334785, 1.5801488418720252e-06
553506824109191168, 6.89903874393774e-07
553508241981046784, 6.622056559034675e-07
553503712157904898, 6.475731764493157e-07
553504493803819008, 6.475731764493157e-07
553507495604678658, 6.237928141399097e-07
553507613900820481, 6.237928141399097e-07
553503409807327232, 6.120763745323829e-07
553503544280875008, 6.120763745323829e-07
553503810073952257, 6.120763745323829e-07
553503820425093120, 6.120763745323829e-07
553504209635536896, 6.120763745323829e-07
553504306998300672, 6.120763745323829e-07
553504854794969088, 6.120763745323829e-07
553504861321703424, 6.120763745323829e-07
553505371260588032, 6.120763745323829e-07
553505793249923072, 6.120763745323829e-07
553505863827079168, 6.120763745323829e-07
553506057432342528, 6.120763745323829e-07
553506283958333440, 6.120763745323829e-07
553507708574244864, 6.120763745323829e-07
553507716329529344, 6.120763745323829e-07
553507133464248320, 5.895920975693507e-07
553507208382930944, 5.895920975693507e-07
553507222324801536, 5.895920975693507e-07
553507283108655104, 5.895920975693507e-07
553507344932294657, 5.895920975693507e-07
553507375211364352, 5.895920975693507e-07
553507538860126211, 5.895920975693507e-07
553507679621378049, 5.895920975693507e-07
553507700546367488, 5.895920975693507e-07
553507937121878016, 5.895920975693507e-07
553508411178885121, 5.895920975693507e-07
553508438224142336, 5.895920975693507e-07
553508576422285312, 5.895920975693507e-07
553508636505673729, 5.895920975693507e-07
553509397063041024, 5.895920975693507e-07
553152395371630592, 5.270626446703054e-07
553550301886955520, 5.075111041086006e-07
553592680866152449, 4.179200885199148e-07
553588141576454144, 3.9209457395305636e-07
553587713535123456, 3.7053441580352796e-07
553587842623234048, 3.7053441580352796e-07
553587861636009984, 3.7053441580352796e-07
553587884263874561, 3.7053441580352796e-07
553587974680875008, 3.7053441580352796e-07
553587990237171712, 3.7053441580352796e-07
553588033313046528, 3.7053441580352796e-07
553588198577025026, 3.7053441580352796e-07
553588238867517441, 3.7053441580352796e-07
553588931707822080, 3.7053441580352796e-07
553589201347035136, 3.7053441580352796e-07
553589304245493761, 3.7053441580352796e-07
553589615379374080, 3.7053441580352796e-07
